"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001324","E02001300",285,0,0,0,0,0,0,125,70,90,0,0
"E02001325","E02001300",500,0,0,0,0,0,0,204,86,196,14,0
"E02001326","E02001300",49,0,0,0,0,0,0,26,8,15,0,0
"E02006860","E02001300",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02001301",36717,0,0,0,724,0,0,10197,8096,376,17324,0
"E02001302","E02001301",1568,0,0,0,44,0,0,710,415,399,0,0
"E02001303","E02001301",156,0,0,0,51,0,0,66,39,0,0,0
"E02001304","E02001301",11980,0,0,0,648,0,0,5709,4072,211,1340,0
"E02001305","E02001301",971,0,0,0,51,0,0,591,329,0,0,0
"E02001306","E02001301",39783,0,0,0,540,0,0,7148,5215,1770,25110,0
"E02001307","E02001301",36592,0,0,0,737,0,0,13672,10273,1227,10683,0
"E02001308","E02001301",86,0,0,0,44,0,0,26,16,0,0,0
"E02001309","E02001301",282,0,0,0,25,0,0,171,86,0,0,0
"E02001310","E02001301",6545,0,0,0,108,0,0,2135,1323,670,2309,0
"E02001311","E02001301",34,0,0,0,13,0,0,13,8,0,0,0
"E02001312","E02001301",3574,0,0,0,0,0,0,1104,595,1875,0,0
"E02001313","E02001301",671,0,0,0,32,0,0,381,258,0,0,0
"E02001315","E02001301",34,0,0,0,13,0,0,13,8,0,0,0
"E02001316","E02001301",581,0,0,0,19,0,0,374,188,0,0,0
"E02001317","E02001301",462,0,0,0,6,0,0,315,141,0,0,0
"E02001318","E02001301",7321,0,0,0,121,0,0,2871,1989,851,1489,0
"E02001319","E02001301",520,0,0,0,13,0,0,276,164,60,7,0
"E02001320","E02001301",135,0,0,0,6,0,0,53,31,45,0,0
"E02001321","E02001301",4077,0,0,0,83,0,0,2260,1433,301,0,0
"E02001322","E02001301",3501,0,0,0,64,0,0,1642,1198,218,379,0
"E02001323","E02001301",230,0,0,0,6,0,0,59,23,128,14,0
"E02001324","E02001301",748,0,0,0,0,0,0,407,251,90,0,0
"E02001325","E02001301",1208,0,0,0,0,0,0,644,407,143,14,0
"E02001326","E02001301",423,0,0,0,0,0,0,151,70,188,14,0
"E02006860","E02001301",7,0,0,0,0,0,0,7,0,0,0,0
"E02001302","E02001302",5091,0,0,0,133,0,0,775,525,23,3635,0
"E02001303","E02001302",1806,0,0,0,89,0,0,775,626,316,0,0
"E02001304","E02001302",630,0,0,0,13,0,0,355,180,75,7,0
"E02001305","E02001302",10182,0,0,0,368,0,0,1964,1292,181,6377,0
"E02001306","E02001302",359,0,0,0,6,0,0,191,102,60,0,0
"E02001307","E02001302",316,0,0,0,6,0,0,164,86,60,0,0
"E02001308","E02001302",1325,0,0,0,89,0,0,585,470,181,0,0
"E02001309","E02001302",3560,0,0,0,152,0,0,1478,1206,264,460,0
"E02001310","E02001302",3883,0,0,0,102,0,0,1025,767,723,1266,0
"E02001311","E02001302",1171,0,0,0,64,0,0,519,415,173,0,0
"E02001312","E02001302",4422,0,0,0,32,0,0,1071,775,926,1618,0
"E02001313","E02001302",9274,0,0,0,286,0,0,2162,1676,1867,3283,0
"E02001314","E02001302",606,0,0,0,25,0,0,315,258,8,0,0
"E02001315","E02001302",1508,0,0,0,76,0,0,769,611,45,7,0
"E02001316","E02001302",6257,0,0,0,457,0,0,2911,2302,587,0,0
"E02001317","E02001302",4421,0,0,0,273,0,0,1899,1488,761,0,0
"E02001318","E02001302",273,0,0,0,6,0,0,145,47,75,0,0
"E02001319","E02001302",3339,0,0,0,70,0,0,1005,767,542,955,0
"E02001320","E02001302",1393,0,0,0,76,0,0,657,517,143,0,0
"E02001321","E02001302",706,0,0,0,6,0,0,381,251,68,0,0
"E02001322","E02001302",212,0,0,0,0,0,0,112,70,30,0,0
"E02001323","E02001302",1871,0,0,0,95,0,0,913,720,143,0,0
"E02001324","E02001302",260,0,0,0,0,0,0,151,94,15,0,0
"E02001325","E02001302",339,0,0,0,6,0,0,223,110,0,0,0
"E02001326","E02001302",1288,0,0,0,6,0,0,624,470,188,0,0
"E02001302","E02006902",447,0,0,0,432,0,0,7,8,0,0,0
"E02001303","E02001303",6152,0,0,0,146,0,0,782,501,38,4685,0
"E02001305","E02001303",3812,0,0,0,102,0,0,1340,1057,474,839,0
"E02001303","E02001306",40,0,0,0,25,0,0,7,8,0,0,0
"E02001308","E02001303",12698,0,0,0,305,0,0,1327,846,248,9972,0
"E02001309","E02001303",25532,0,0,0,578,0,0,2924,1942,821,19267,0
"E02001310","E02001303",913,0,0,0,0,0,0,506,407,0,0,0
"E02001311","E02001303",12856,0,0,0,279,0,0,1130,752,3878,6817,0
"E02001312","E02001303",1935,0,0,0,108,0,0,769,587,437,34,0
"E02001313","E02001303",6144,0,0,0,394,0,0,2037,1668,738,1307,0
"E02001314","E02001303",2173,0,0,0,25,0,0,585,438,407,718,0
"E02001315","E02001303",5004,0,0,0,603,0,0,1268,947,791,1395,0
"E02001316","E02001303",8523,0,0,0,1378,0,0,3344,2670,407,724,0
"E02001317","E02001303",6753,0,0,0,832,0,0,2352,1832,633,1104,0
"E02001319","E02001303",2294,0,0,0,248,0,0,900,689,166,291,0
"E02001320","E02001303",2198,0,0,0,438,0,0,795,611,354,0,0
"E02001321","E02001303",140,0,0,0,0,0,0,85,55,0,0,0
"E02001322","E02001303",42,0,0,0,0,0,0,26,16,0,0,0
"E02001323","E02001303",2360,0,0,0,292,0,0,1058,814,196,0,0
"E02001324","E02001303",77,0,0,0,0,0,0,46,31,0,0,0
"E02001325","E02001303",373,0,0,0,6,0,0,204,125,38,0,0
"E02001326","E02001303",1484,0,0,0,0,0,0,696,517,271,0,0
"E02006902","E02001303",523,0,0,0,400,0,0,92,31,0,0,0
"E02006912","E02001303",84,0,0,0,51,0,0,33,0,0,0,0
"E02006914","E02001303",15,0,0,0,0,0,0,7,8,0,0,0
"E02006916","E02001303",7,0,0,0,0,0,0,7,0,0,0,0
"E02006917","E02001303",133,0,0,0,64,0,0,53,16,0,0,0
"E02001304","E02001304",60164,0,0,0,451,0,0,2976,1167,557,55013,0
"E02001305","E02001304",345,0,0,0,13,0,0,230,102,0,0,0
"E02001306","E02001304",1551,0,0,0,114,0,0,486,266,685,0,0
"E02001307","E02001304",26347,0,0,0,146,0,0,7812,5951,4510,7928,0
"E02001309","E02001304",106,0,0,0,70,0,0,20,16,0,0,0
"E02001310","E02001304",506,0,0,0,6,0,0,296,204,0,0,0
"E02001312","E02001304",433,0,0,0,0,0,0,151,117,151,14,0
"E02001313","E02001304",207,0,0,0,6,0,0,131,70,0,0,0
"E02001315","E02001304",320,0,0,0,6,0,0,13,0,301,0,0
"E02001316","E02001304",654,0,0,0,19,0,0,401,219,15,0,0
"E02001317","E02001304",592,0,0,0,6,0,0,361,180,45,0,0
"E02001318","E02001304",3626,0,0,0,362,0,0,1196,705,1363,0,0
"E02001319","E02001304",251,0,0,0,0,0,0,39,31,181,0,0
"E02001320","E02001304",209,0,0,0,0,0,0,72,47,90,0,0
"E02001321","E02001304",1972,0,0,0,451,0,0,887,634,0,0,0
"E02001322","E02001304",1551,0,0,0,273,0,0,578,384,316,0,0
"E02001323","E02001304",484,0,0,0,6,0,0,164,133,181,0,0
"E02001324","E02001304",677,0,0,0,76,0,0,335,266,0,0,0
"E02001325","E02001304",786,0,0,0,64,0,0,401,321,0,0,0
"E02001326","E02001304",408,0,0,0,0,0,0,92,70,226,20,0
"E02001305","E02001305",15602,0,0,0,305,0,0,2201,1174,68,11854,0
"E02001306","E02001305",238,0,0,0,25,0,0,158,55,0,0,0
"E02001307","E02001305",352,0,0,0,25,0,0,210,117,0,0,0
"E02001308","E02001305",2700,0,0,0,152,0,0,1012,791,271,474,0
"E02001309","E02001305",7976,0,0,0,279,0,0,2510,1989,1160,2038,0
"E02001310","E02001305",2978,0,0,0,133,0,0,1288,932,226,399,0
"E02001311","E02001305",2566,0,0,0,165,0,0,920,720,761,0,0
"E02001312","E02001305",11177,0,0,0,203,0,0,1721,1151,8102,0,0
"E02001313","E02001305",26531,0,0,0,502,0,0,4139,2928,527,18435,0
"E02001314","E02001305",1102,0,0,0,25,0,0,585,462,30,0,0
"E02001315","E02001305",3429,0,0,0,248,0,0,1636,1229,316,0,0
"E02001316","E02001305",13569,0,0,0,1372,0,0,5256,4025,1054,1862,0
"E02001317","E02001305",10630,0,0,0,819,0,0,3456,2568,1370,2417,0
"E02001318","E02001305",406,0,0,0,13,0,0,283,110,0,0,0
"E02001319","E02001305",10931,0,0,0,343,0,0,1787,1268,2733,4800,0
"E02001320","E02001305",3165,0,0,0,222,0,0,1222,900,821,0,0
"E02001321","E02001305",778,0,0,0,32,0,0,480,266,0,0,0
"E02001322","E02001305",290,0,0,0,13,0,0,191,86,0,0,0
"E02001323","E02001305",3991,0,0,0,267,0,0,1669,1268,286,501,0
"E02001324","E02001305",339,0,0,0,19,0,0,210,110,0,0,0
"E02001325","E02001305",749,0,0,0,19,0,0,519,211,0,0,0
"E02001326","E02001305",3064,0,0,0,0,0,0,1143,791,1130,0,0
"E02001305","E02006902",311,0,0,0,241,0,0,39,31,0,0,0
"E02001305","E02006912",40,0,0,0,25,0,0,7,8,0,0,0
"E02001305","E02006917",129,0,0,0,108,0,0,13,8,0,0,0
"E02001306","E02001306",19875,0,0,0,114,0,0,1702,1057,294,16708,0
"E02001307","E02001306",23377,0,0,0,279,0,0,5493,4244,369,12992,0
"E02001309","E02001306",40,0,0,0,19,0,0,13,8,0,0,0
"E02001310","E02001306",856,0,0,0,13,0,0,361,188,294,0,0
"E02001312","E02001306",428,0,0,0,0,0,0,184,86,158,0,0
"E02001313","E02001306",108,0,0,0,19,0,0,66,23,0,0,0
"E02001316","E02001306",194,0,0,0,0,0,0,131,63,0,0,0
"E02001317","E02001306",250,0,0,0,0,0,0,164,86,0,0,0
"E02001318","E02001306",4877,0,0,0,38,0,0,1340,885,949,1665,0
"E02001320","E02001306",41,0,0,0,0,0,0,33,8,0,0,0
"E02001321","E02001306",1463,0,0,0,32,0,0,723,392,113,203,0
"E02001322","E02001306",1726,0,0,0,32,0,0,611,415,241,427,0
"E02001323","E02001306",28,0,0,0,0,0,0,20,8,0,0,0
"E02001324","E02001306",441,0,0,0,0,0,0,217,149,75,0,0
"E02001325","E02001306",320,0,0,0,0,0,0,171,149,0,0,0
"E02001326","E02001306",97,0,0,0,0,0,0,66,31,0,0,0
"E02001307","E02001307",32572,0,0,0,165,0,0,7418,5324,188,19477,0
"E02001309","E02001307",60,0,0,0,32,0,0,20,8,0,0,0
"E02001310","E02001307",1293,0,0,0,13,0,0,795,485,0,0,0
"E02001312","E02001307",647,0,0,0,0,0,0,420,227,0,0,0
"E02001313","E02001307",151,0,0,0,19,0,0,85,47,0,0,0
"E02001316","E02001307",396,0,0,0,0,0,0,263,133,0,0,0
"E02001317","E02001307",338,0,0,0,0,0,0,191,94,53,0,0
"E02001318","E02001307",11193,0,0,0,57,0,0,3824,2521,384,4407,0
"E02001319","E02001307",154,0,0,0,0,0,0,99,55,0,0,0
"E02001320","E02001307",220,0,0,0,0,0,0,105,55,60,0,0
"E02001321","E02001307",4703,0,0,0,51,0,0,2313,1699,640,0,0
"E02001322","E02001307",4676,0,0,0,38,0,0,1938,1449,452,799,0
"E02001323","E02001307",321,0,0,0,0,0,0,145,78,98,0,0
"E02001324","E02001307",881,0,0,0,0,0,0,447,298,136,0,0
"E02001325","E02001307",765,0,0,0,0,0,0,460,305,0,0,0
"E02001326","E02001307",392,0,0,0,0,0,0,171,94,120,7,0
"E02001308","E02001308",12232,0,0,0,216,0,0,1077,619,30,10290,0
"E02001309","E02001308",19922,0,0,0,724,0,0,1984,1433,873,14908,0
"E02001310","E02001308",678,0,0,0,25,0,0,355,298,0,0,0
"E02001311","E02001308",25901,0,0,0,489,0,0,2247,1378,346,21441,0
"E02001312","E02001308",1419,0,0,0,114,0,0,591,446,248,20,0
"E02001313","E02001308",4502,0,0,0,483,0,0,1524,1237,459,799,0
"E02001314","E02001308",5652,0,0,0,89,0,0,1169,838,1288,2268,0
"E02001315","E02001308",10989,0,0,0,673,0,0,2227,1582,2357,4150,0
"E02001316","E02001308",6677,0,0,0,1251,0,0,2621,2067,271,467,0
"E02001317","E02001308",5923,0,0,0,781,0,0,2208,1683,452,799,0
"E02001319","E02001308",1752,0,0,0,229,0,0,723,540,98,162,0
"E02001320","E02001308",2162,0,0,0,400,0,0,834,619,309,0,0
"E02001321","E02001308",97,0,0,0,0,0,0,66,31,0,0,0
"E02001322","E02001308",28,0,0,0,0,0,0,20,8,0,0,0
"E02001323","E02001308",2100,0,0,0,286,0,0,966,736,38,74,0
"E02001324","E02001308",72,0,0,0,0,0,0,26,16,30,0,0
"E02001325","E02001308",407,0,0,0,19,0,0,138,78,158,14,0
"E02001326","E02001308",1037,0,0,0,13,0,0,499,352,173,0,0
"E02006902","E02001308",582,0,0,0,413,0,0,138,31,0,0,0
"E02006912","E02001308",117,0,0,0,70,0,0,39,8,0,0,0
"E02006914","E02001308",41,0,0,0,13,0,0,20,8,0,0,0
"E02006916","E02001308",13,0,0,0,0,0,0,13,0,0,0,0
"E02006917","E02001308",210,0,0,0,121,0,0,66,23,0,0,0
"E02001309","E02001309",27903,0,0,0,508,0,0,2654,1668,211,22862,0
"E02001310","E02001309",1689,0,0,0,25,0,0,920,744,0,0,0
"E02001311","E02001309",19584,0,0,0,768,0,0,1695,1268,5745,10108,0
"E02001312","E02001309",3981,0,0,0,165,0,0,1505,1159,1152,0,0
"E02001313","E02001309",11707,0,0,0,711,0,0,3338,2725,1792,3141,0
"E02001314","E02001309",2802,0,0,0,171,0,0,959,752,331,589,0
"E02001315","E02001309",6905,0,0,0,819,0,0,2181,1691,2214,0,0
"E02001316","E02001309",13360,0,0,0,1410,0,0,5203,4134,264,2349,0
"E02001317","E02001309",11969,0,0,0,876,0,0,3955,3069,1476,2593,0
"E02001318","E02001309",47,0,0,0,6,0,0,33,8,0,0,0
"E02001319","E02001309",4485,0,0,0,305,0,0,1708,1347,407,718,0
"E02001320","E02001309",3661,0,0,0,400,0,0,1426,1104,264,467,0
"E02001321","E02001309",168,0,0,0,0,0,0,105,63,0,0,0
"E02001322","E02001309",55,0,0,0,0,0,0,39,16,0,0,0
"E02001323","E02001309",4285,0,0,0,330,0,0,1978,1535,158,284,0
"E02001324","E02001309",132,0,0,0,0,0,0,85,47,0,0,0
"E02001325","E02001309",732,0,0,0,32,0,0,434,266,0,0,0
"E02001326","E02001309",2802,0,0,0,25,0,0,1229,908,640,0,0
"E02001309","E02006902",290,0,0,0,254,0,0,20,16,0,0,0
"E02001309","E02006913",7,0,0,0,0,0,0,7,0,0,0,0
"E02001309","E02006915",7,0,0,0,0,0,0,7,0,0,0,0
"E02001310","E02001310",19364,0,0,0,470,0,0,1353,846,75,16620,0
"E02001311","E02001310",585,0,0,0,32,0,0,302,251,0,0,0
"E02001312","E02001310",22120,0,0,0,32,0,0,1813,1010,309,18956,0
"E02001313","E02001310",3265,0,0,0,76,0,0,1465,1174,550,0,0
"E02001314","E02001310",388,0,0,0,6,0,0,210,172,0,0,0
"E02001315","E02001310",841,0,0,0,13,0,0,460,368,0,0,0
"E02001316","E02001310",3813,0,0,0,6,0,0,2043,1636,128,0,0
"E02001317","E02001310",2469,0,0,0,0,0,0,1307,1034,128,0,0
"E02001318","E02001310",1731,0,0,0,0,0,0,907,485,339,0,0
"E02001319","E02001310",2171,0,0,0,0,0,0,821,642,708,0,0
"E02001320","E02001310",926,0,0,0,0,0,0,512,399,15,0,0
"E02001321","E02001310",3978,0,0,0,13,0,0,1222,838,693,1212,0
"E02001322","E02001310",1370,0,0,0,0,0,0,578,384,151,257,0
"E02001323","E02001310",1344,0,0,0,0,0,0,749,595,0,0,0
"E02001324","E02001310",1734,0,0,0,0,0,0,723,540,173,298,0
"E02001325","E02001310",1855,0,0,0,0,0,0,907,587,361,0,0
"E02001326","E02001310",968,0,0,0,0,0,0,539,399,30,0,0
"E02001310","E02006902",159,0,0,0,89,0,0,39,31,0,0,0
"E02001310","E02006912",53,0,0,0,32,0,0,13,8,0,0,0
"E02001310","E02006915",13,0,0,0,0,0,0,13,0,0,0,0
"E02001310","E02006917",34,0,0,0,13,0,0,13,8,0,0,0
"E02001311","E02001311",15716,0,0,0,298,0,0,1373,877,143,13025,0
"E02001312","E02001311",1380,0,0,0,89,0,0,519,399,346,27,0
"E02001313","E02001311",4621,0,0,0,514,0,0,1419,1159,1529,0,0
"E02001314","E02001311",11421,0,0,0,146,0,0,1813,1214,226,8022,0
"E02001315","E02001311",22712,0,0,0,698,0,0,3206,2192,889,15727,0
"E02001316","E02001311",6731,0,0,0,1130,0,0,2621,2067,331,582,0
"E02001317","E02001311",7048,0,0,0,724,0,0,2457,1864,723,1280,0
"E02001319","E02001311",1803,0,0,0,190,0,0,696,525,392,0,0
"E02001320","E02001311",2551,0,0,0,368,0,0,867,642,241,433,0
"E02001321","E02001311",197,0,0,0,0,0,0,53,31,113,0,0
"E02001322","E02001311",28,0,0,0,0,0,0,13,0,15,0,0
"E02001323","E02001311",2330,0,0,0,260,0,0,1045,799,226,0,0
"E02001324","E02001311",73,0,0,0,0,0,0,13,0,53,7,0
"E02001325","E02001311",308,0,0,0,19,0,0,85,47,143,14,0
"E02001326","E02001311",982,0,0,0,13,0,0,374,274,301,20,0
"E02006860","E02001311",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001311",503,0,0,0,318,0,0,138,47,0,0,0
"E02006912","E02001311",57,0,0,0,44,0,0,13,0,0,0,0
"E02006913","E02001311",13,0,0,0,0,0,0,13,0,0,0,0
"E02006914","E02001311",7,0,0,0,0,0,0,7,0,0,0,0
"E02006915","E02001311",47,0,0,0,0,0,0,39,8,0,0,0
"E02006916","E02001311",7,0,0,0,0,0,0,7,0,0,0,0
"E02006917","E02001311",161,0,0,0,127,0,0,26,8,0,0,0
"E02001312","E02001312",15313,0,0,0,349,0,0,999,509,444,13012,0
"E02001313","E02001312",15457,0,0,0,203,0,0,2267,1762,6378,4847,0
"E02001314","E02001312",803,0,0,0,25,0,0,348,258,158,14,0
"E02001315","E02001312",3881,0,0,0,375,0,0,959,650,1762,135,0
"E02001316","E02001312",14582,0,0,0,1302,0,0,3568,2694,7018,0,0
"E02001317","E02001312",13873,0,0,0,838,0,0,2175,1613,9247,0,0
"E02001318","E02001312",1414,0,0,0,32,0,0,795,399,188,0,0
"E02001319","E02001312",22273,0,0,0,997,0,0,1616,963,18697,0,0
"E02001320","E02001312",4343,0,0,0,311,0,0,861,611,2560,0,0
"E02001321","E02001312",3195,0,0,0,152,0,0,1215,767,384,677,0
"E02001322","E02001312",1137,0,0,0,64,0,0,519,313,241,0,0
"E02001323","E02001312",6435,0,0,0,356,0,0,1301,900,3878,0,0
"E02001324","E02001312",1832,0,0,0,114,0,0,762,548,151,257,0
"E02001325","E02001312",3437,0,0,0,241,0,0,1281,846,1069,0,0
"E02001326","E02001312",6962,0,0,0,32,0,0,972,642,5316,0,0
"E02001313","E02001313",16935,0,0,0,330,0,0,2254,1762,98,12491,0
"E02001314","E02001313",2799,0,0,0,108,0,0,1281,1049,361,0,0
"E02001315","E02001313",12768,0,0,0,572,0,0,2687,2122,7387,0,0
"E02001316","E02001313",26159,0,0,0,1543,0,0,6918,5426,45,12227,0
"E02001317","E02001313",28939,0,0,0,940,0,0,5243,4017,1401,17338,0
"E02001318","E02001313",418,0,0,0,0,0,0,269,149,0,0,0
"E02001319","E02001313",15707,0,0,0,362,0,0,2556,2020,45,10724,0
"E02001320","E02001313",8489,0,0,0,337,0,0,1971,1550,542,4089,0
"E02001321","E02001313",916,0,0,0,19,0,0,545,352,0,0,0
"E02001322","E02001313",356,0,0,0,6,0,0,217,133,0,0,0
"E02001323","E02001313",10525,0,0,0,324,0,0,2792,2224,324,4861,0
"E02001324","E02001313",386,0,0,0,13,0,0,217,141,15,0,0
"E02001325","E02001313",1458,0,0,0,25,0,0,795,525,113,0,0
"E02001326","E02001313",10400,0,0,0,13,0,0,1813,1378,2613,4583,0
"E02001314","E02001314",5115,0,0,0,235,0,0,913,532,30,3405,0
"E02001315","E02001314",20024,0,0,0,444,0,0,3088,1903,203,14386,0
"E02001316","E02001314",6213,0,0,0,952,0,0,2792,2130,339,0,0
"E02001317","E02001314",6452,0,0,0,997,0,0,2477,1840,414,724,0
"E02001318","E02001314",7,0,0,0,0,0,0,7,0,0,0,0
"E02001319","E02001314",1629,0,0,0,108,0,0,769,579,173,0,0
"E02001320","E02001314",2105,0,0,0,337,0,0,703,517,196,352,0
"E02001321","E02001314",213,0,0,0,0,0,0,39,23,151,0,0
"E02001322","E02001314",51,0,0,0,0,0,0,13,8,30,0,0
"E02001323","E02001314",2097,0,0,0,229,0,0,966,744,158,0,0
"E02001326","E02001314",597,0,0,0,13,0,0,210,157,203,14,0
"E02006860","E02001314",49,0,0,0,0,0,0,26,23,0,0,0
"E02006902","E02001314",663,0,0,0,298,0,0,263,102,0,0,0
"E02006912","E02001314",172,0,0,0,95,0,0,46,31,0,0,0
"E02006913","E02001314",67,0,0,0,0,0,0,59,8,0,0,0
"E02001314","E02006914",72,0,0,0,57,0,0,7,8,0,0,0
"E02006915","E02001314",216,0,0,0,0,0,0,177,39,0,0,0
"E02001314","E02006917",231,0,0,0,190,0,0,33,8,0,0,0
"E02001315","E02001315",33556,0,0,0,603,0,0,3410,1864,301,27378,0
"E02001316","E02001315",17140,0,0,0,1384,0,0,5282,3946,2364,4164,0
"E02001317","E02001315",24673,0,0,0,1181,0,0,4895,3390,5512,9695,0
"E02001318","E02001315",13,0,0,0,0,0,0,13,0,0,0,0
"E02001319","E02001315",4990,0,0,0,603,0,0,1413,979,1995,0,0
"E02001320","E02001315",10026,0,0,0,616,0,0,1636,1049,2440,4285,0
"E02001321","E02001315",384,0,0,0,0,0,0,105,47,218,14,0
"E02001322","E02001315",81,0,0,0,0,0,0,20,16,45,0,0
"E02001323","E02001315",9999,0,0,0,337,0,0,1899,1378,6385,0,0
"E02001324","E02001315",100,0,0,0,0,0,0,39,16,45,0,0
"E02001325","E02001315",257,0,0,0,6,0,0,204,47,0,0,0
"E02001326","E02001315",9814,0,0,0,0,0,0,782,517,7899,616,0
"E02006860","E02001315",36,0,0,0,0,0,0,20,16,0,0,0
"E02006902","E02001315",869,0,0,0,489,0,0,263,117,0,0,0
"E02006912","E02001315",78,0,0,0,44,0,0,26,8,0,0,0
"E02006913","E02001315",62,0,0,0,0,0,0,46,16,0,0,0
"E02001315","E02006914",21,0,0,0,6,0,0,7,8,0,0,0
"E02006915","E02001315",162,0,0,0,0,0,0,131,31,0,0,0
"E02006917","E02001315",263,0,0,0,216,0,0,39,8,0,0,0
"E02001316","E02001316",15391,0,0,0,965,0,0,5223,4048,23,5132,0
"E02001317","E02001316",32321,0,0,0,1918,0,0,8344,6107,158,15794,0
"E02001318","E02001316",963,0,0,0,0,0,0,618,345,0,0,0
"E02001319","E02001316",16071,0,0,0,1867,0,0,4422,3249,68,6465,0
"E02001320","E02001316",10512,0,0,0,813,0,0,3200,2443,136,3920,0
"E02001321","E02001316",2826,0,0,0,6,0,0,1708,1112,0,0,0
"E02001322","E02001316",1017,0,0,0,0,0,0,618,399,0,0,0
"E02001323","E02001316",14090,0,0,0,711,0,0,4980,3735,60,4604,0
"E02001324","E02001316",1989,0,0,0,0,0,0,1137,822,30,0,0
"E02001325","E02001316",11472,0,0,0,190,0,0,6287,4847,53,95,0
"E02001326","E02001316",12435,0,0,0,127,0,0,3351,2443,2364,4150,0
"E02001316","E02006902",310,0,0,0,248,0,0,46,16,0,0,0
"E02006917","E02001316",83,0,0,0,70,0,0,13,0,0,0,0
"E02001317","E02001317",19496,0,0,0,997,0,0,3443,2326,151,12579,0
"E02001318","E02001317",522,0,0,0,0,0,0,381,141,0,0,0
"E02001319","E02001317",14679,0,0,0,1245,0,0,2773,2020,294,8347,0
"E02001320","E02001317",11600,0,0,0,781,0,0,2345,1644,128,6702,0
"E02001321","E02001317",1311,0,0,0,0,0,0,841,470,0,0,0
"E02001322","E02001317",479,0,0,0,0,0,0,315,164,0,0,0
"E02001323","E02001317",14187,0,0,0,603,0,0,3476,2474,248,7386,0
"E02001324","E02001317",756,0,0,0,0,0,0,460,266,30,0,0
"E02001325","E02001317",3989,0,0,0,127,0,0,2240,1456,166,0,0
"E02001326","E02001317",14217,0,0,0,83,0,0,2116,1386,3855,6777,0
"E02001317","E02006902",414,0,0,0,311,0,0,72,31,0,0,0
"E02001317","E02006915",7,0,0,0,0,0,0,7,0,0,0,0
"E02006917","E02001317",261,0,0,0,248,0,0,13,0,0,0,0
"E02001318","E02001318",34052,0,0,0,248,0,0,1958,689,286,30871,0
"E02001319","E02001318",536,0,0,0,70,0,0,309,157,0,0,0
"E02001320","E02001318",144,0,0,0,0,0,0,105,39,0,0,0
"E02001321","E02001318",29801,0,0,0,914,0,0,2799,1362,151,24575,0
"E02001322","E02001318",22422,0,0,0,552,0,0,2148,853,1017,17852,0
"E02001323","E02001318",315,0,0,0,32,0,0,197,86,0,0,0
"E02001324","E02001318",7700,0,0,0,229,0,0,1110,705,2048,3608,0
"E02001325","E02001318",2628,0,0,0,152,0,0,1110,666,700,0,0
"E02001326","E02001318",420,0,0,0,13,0,0,237,102,68,0,0
"E02006912","E02001318",40,0,0,0,19,0,0,13,8,0,0,0
"E02001319","E02001319",10863,0,0,0,718,0,0,966,572,226,8381,0
"E02001320","E02001319",4675,0,0,0,476,0,0,1051,744,68,2336,0
"E02001321","E02001319",1138,0,0,0,203,0,0,598,337,0,0,0
"E02001322","E02001319",494,0,0,0,95,0,0,250,149,0,0,0
"E02001323","E02001319",6785,0,0,0,508,0,0,1537,1088,98,3554,0
"E02001324","E02001319",1055,0,0,0,159,0,0,440,290,166,0,0
"E02001325","E02001319",4018,0,0,0,318,0,0,1675,1174,309,542,0
"E02001326","E02001319",7198,0,0,0,51,0,0,1183,799,1875,3290,0
"E02001319","E02006902",104,0,0,0,76,0,0,20,8,0,0,0
"E02001320","E02001320",2520,0,0,0,197,0,0,499,337,38,1449,0
"E02001321","E02001320",666,0,0,0,13,0,0,302,149,188,14,0
"E02001322","E02001320",176,0,0,0,0,0,0,99,47,30,0,0
"E02001323","E02001320",8220,0,0,0,222,0,0,1715,1081,361,4841,0
"E02001324","E02001320",1009,0,0,0,13,0,0,289,180,527,0,0
"E02001325","E02001320",4863,0,0,0,38,0,0,1321,838,2666,0,0
"E02001326","E02001320",9286,0,0,0,13,0,0,1150,681,2696,4746,0
"E02001320","E02006902",199,0,0,0,184,0,0,7,8,0,0,0
"E02001320","E02006915",15,0,0,0,0,0,0,7,8,0,0,0
"E02001321","E02001321",34986,0,0,0,768,0,0,2687,1229,392,29910,0
"E02001322","E02001321",20530,0,0,0,1003,0,0,2135,1073,301,16018,0
"E02001323","E02001321",1665,0,0,0,178,0,0,526,313,648,0,0
"E02001324","E02001321",20329,0,0,0,419,0,0,1899,1104,6129,10778,0
"E02001325","E02001321",21927,0,0,0,406,0,0,1932,1206,6664,11719,0
"E02001326","E02001321",3722,0,0,0,95,0,0,558,290,2779,0,0
"E02001322","E02001322",4752,0,0,0,305,0,0,578,266,8,3595,0
"E02001323","E02001322",429,0,0,0,51,0,0,164,102,105,7,0
"E02001324","E02001322",6017,0,0,0,279,0,0,907,572,1544,2715,0
"E02001325","E02001322",5115,0,0,0,190,0,0,808,525,3592,0,0
"E02001326","E02001322",823,0,0,0,25,0,0,191,102,505,0,0
"E02006912","E02001322",21,0,0,0,6,0,0,7,8,0,0,0
"E02001323","E02001323",8364,0,0,0,133,0,0,1380,830,226,5795,0
"E02001324","E02001323",3032,0,0,0,229,0,0,670,431,1702,0,0
