"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001064","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02001068","E02001277",45,0,0,0,32,0,0,13,0,0,0,0
"E02001069","E02001277",59,0,0,0,25,0,0,26,8,0,0,0
"E02001070","E02001277",53,0,0,0,25,0,0,20,8,0,0,0
"E02001072","E02001277",80,0,0,0,38,0,0,26,16,0,0,0
"E02001073","E02001277",156,0,0,0,51,0,0,66,39,0,0,0
"E02001074","E02001277",61,0,0,0,25,0,0,20,16,0,0,0
"E02001076","E02001277",34,0,0,0,13,0,0,13,8,0,0,0
"E02001077","E02001277",75,0,0,0,13,0,0,39,23,0,0,0
"E02001079","E02001277",26,0,0,0,19,0,0,7,0,0,0,0
"E02001080","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001277",135,0,0,0,38,0,0,66,31,0,0,0
"E02001082","E02001277",47,0,0,0,19,0,0,20,8,0,0,0
"E02001083","E02001277",119,0,0,0,57,0,0,46,16,0,0,0
"E02001084","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001085","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001086","E02001277",66,0,0,0,32,0,0,26,8,0,0,0
"E02001087","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001088","E02001277",479,0,0,0,57,0,0,204,141,23,54,0
"E02001089","E02001277",62,0,0,0,6,0,0,33,23,0,0,0
"E02001090","E02001277",262,0,0,0,32,0,0,138,63,15,14,0
"E02001091","E02001277",1099,0,0,0,216,0,0,328,235,90,230,0
"E02001092","E02001277",1434,0,0,0,184,0,0,453,352,120,325,0
"E02001093","E02001277",188,0,0,0,57,0,0,92,39,0,0,0
"E02001094","E02001277",269,0,0,0,76,0,0,138,55,0,0,0
"E02001095","E02001277",943,0,0,0,108,0,0,348,243,68,176,0
"E02001096","E02001277",258,0,0,0,57,0,0,131,70,0,0,0
"E02001097","E02001277",444,0,0,0,57,0,0,230,157,0,0,0
"E02001101","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02001102","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001105","E02001277",36,0,0,0,0,0,0,20,16,0,0,0
"E02001106","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02001109","E02001277",13,0,0,0,0,0,0,13,0,0,0,0
"E02001112","E02001277",13,0,0,0,0,0,0,13,0,0,0,0
"E02001113","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001114","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001163","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001164","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001168","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001172","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001277",49,0,0,0,0,0,0,33,16,0,0,0
"E02001178","E02001277",367,0,0,0,0,0,0,250,117,0,0,0
"E02001181","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001183","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001277",444,0,0,0,76,0,0,204,164,0,0,0
"E02001185","E02001277",735,0,0,0,0,0,0,414,321,0,0,0
"E02001186","E02001277",857,0,0,0,0,0,0,473,384,0,0,0
"E02001191","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001192","E02001277",28,0,0,0,0,0,0,20,8,0,0,0
"E02001193","E02001277",13,0,0,0,0,0,0,13,0,0,0,0
"E02001194","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02001195","E02001277",55,0,0,0,0,0,0,39,16,0,0,0
"E02001197","E02001277",21,0,0,0,6,0,0,7,8,0,0,0
"E02001200","E02001277",61,0,0,0,6,0,0,39,16,0,0,0
"E02001202","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001204","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001277",41,0,0,0,13,0,0,20,8,0,0,0
"E02001211","E02001277",69,0,0,0,0,0,0,46,23,0,0,0
"E02001214","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001216","E02001277",34,0,0,0,6,0,0,20,8,0,0,0
"E02001220","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001222","E02001277",55,0,0,0,0,0,0,39,16,0,0,0
"E02001225","E02001277",28,0,0,0,0,0,0,20,8,0,0,0
"E02001226","E02001277",41,0,0,0,0,0,0,33,8,0,0,0
"E02001227","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02001277",13,0,0,0,0,0,0,13,0,0,0,0
"E02001230","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001233","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001241","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001252","E02001277",42,0,0,0,0,0,0,26,16,0,0,0
"E02001253","E02001277",49,0,0,0,0,0,0,33,16,0,0,0
"E02001254","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02001259","E02001277",391,0,0,0,64,0,0,210,117,0,0,0
"E02001260","E02001277",1107,0,0,0,51,0,0,664,392,0,0,0
"E02001261","E02001277",259,0,0,0,76,0,0,112,63,8,0,0
"E02001262","E02001277",564,0,0,0,368,0,0,112,55,15,14,0
"E02001263","E02001277",688,0,0,0,25,0,0,361,274,8,20,0
"E02001264","E02001277",313,0,0,0,25,0,0,210,63,8,7,0
"E02001265","E02001277",384,0,0,0,25,0,0,177,133,15,34,0
"E02001266","E02001277",316,0,0,0,51,0,0,125,70,23,47,0
"E02001267","E02001277",456,0,0,0,13,0,0,177,133,38,95,0
"E02001268","E02001277",306,0,0,0,25,0,0,125,94,15,47,0
"E02001269","E02001277",357,0,0,0,83,0,0,138,94,15,27,0
"E02001270","E02001277",4406,0,0,0,654,0,0,558,360,776,2058,0
"E02001271","E02001277",6978,0,0,0,444,0,0,453,243,158,5680,0
"E02001272","E02001277",2440,0,0,0,241,0,0,388,251,429,1131,0
"E02001273","E02001277",3426,0,0,0,711,0,0,677,470,45,1523,0
"E02001274","E02001277",4761,0,0,0,337,0,0,374,235,105,3710,0
"E02001275","E02001277",1362,0,0,0,438,0,0,519,196,60,149,0
"E02001276","E02001277",1287,0,0,0,210,0,0,296,196,158,427,0
"E02001277","E02001277",14351,0,0,0,603,0,0,769,407,339,12233,0
"E02001278","E02001277",6467,0,0,0,171,0,0,683,345,143,5125,0
"E02001279","E02001277",2971,0,0,0,89,0,0,519,313,53,1997,0
"E02001280","E02001277",1682,0,0,0,64,0,0,420,251,256,691,0
"E02001281","E02001277",4849,0,0,0,279,0,0,703,392,90,3385,0
"E02001282","E02001277",6535,0,0,0,660,0,0,650,399,128,4698,0
"E02001283","E02001277",12365,0,0,0,2527,0,0,894,540,226,8178,0
"E02001284","E02001277",503,0,0,0,0,0,0,250,149,30,74,0
"E02001285","E02001277",1560,0,0,0,171,0,0,374,235,211,569,0
"E02001286","E02001277",1022,0,0,0,0,0,0,388,258,105,271,0
"E02001303","E02001277",83,0,0,0,76,0,0,7,0,0,0,0
"E02001308","E02001277",77,0,0,0,70,0,0,7,0,0,0,0
"E02001315","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001322","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001325","E02001277",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02001277",582,0,0,0,444,0,0,99,39,0,0,0
"E02006912","E02001277",453,0,0,0,425,0,0,20,8,0,0,0
"E02006913","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02006914","E02001277",119,0,0,0,57,0,0,39,23,0,0,0
"E02006915","E02001277",20,0,0,0,0,0,0,20,0,0,0,0
"E02006917","E02001277",286,0,0,0,32,0,0,184,70,0,0,0
"E02001047","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001055","E02001278",13,0,0,0,0,0,0,13,0,0,0,0
"E02001062","E02001278",114,0,0,0,38,0,0,53,23,0,0,0
"E02001063","E02001278",832,0,0,0,756,0,0,53,23,0,0,0
"E02001066","E02001278",21,0,0,0,0,0,0,13,8,0,0,0
"E02001068","E02001278",38,0,0,0,25,0,0,13,0,0,0,0
"E02001069","E02001278",45,0,0,0,32,0,0,13,0,0,0,0
"E02001070","E02001278",34,0,0,0,6,0,0,20,8,0,0,0
"E02001072","E02001278",15,0,0,0,0,0,0,7,8,0,0,0
"E02001073","E02001278",83,0,0,0,6,0,0,46,31,0,0,0
"E02001074","E02001278",21,0,0,0,6,0,0,7,8,0,0,0
"E02001077","E02001278",42,0,0,0,0,0,0,26,16,0,0,0
"E02001079","E02001278",53,0,0,0,38,0,0,7,8,0,0,0
"E02001080","E02001278",49,0,0,0,0,0,0,26,23,0,0,0
"E02001081","E02001278",104,0,0,0,6,0,0,59,39,0,0,0
"E02001082","E02001278",116,0,0,0,95,0,0,13,8,0,0,0
"E02001083","E02001278",75,0,0,0,6,0,0,46,23,0,0,0
"E02001084","E02001278",15,0,0,0,0,0,0,7,8,0,0,0
"E02001086","E02001278",48,0,0,0,6,0,0,26,16,0,0,0
"E02001087","E02001278",48,0,0,0,6,0,0,26,16,0,0,0
"E02001088","E02001278",451,0,0,0,51,0,0,138,102,45,115,0
"E02001089","E02001278",56,0,0,0,0,0,0,33,23,0,0,0
"E02001090","E02001278",387,0,0,0,19,0,0,138,63,45,122,0
"E02001091","E02001278",938,0,0,0,89,0,0,230,164,15,440,0
"E02001092","E02001278",1281,0,0,0,102,0,0,315,251,166,447,0
"E02001093","E02001278",102,0,0,0,13,0,0,66,23,0,0,0
"E02001094","E02001278",135,0,0,0,19,0,0,85,31,0,0,0
"E02001095","E02001278",730,0,0,0,127,0,0,230,164,60,149,0
"E02001096","E02001278",143,0,0,0,19,0,0,85,39,0,0,0
"E02001097","E02001278",277,0,0,0,38,0,0,145,94,0,0,0
"E02001109","E02001278",13,0,0,0,0,0,0,13,0,0,0,0
"E02001112","E02001278",13,0,0,0,0,0,0,13,0,0,0,0
"E02001114","E02001278",36,0,0,0,0,0,0,20,16,0,0,0
"E02001128","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001166","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001167","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02001278",13,0,0,0,0,0,0,13,0,0,0,0
"E02001178","E02001278",435,0,0,0,102,0,0,223,110,0,0,0
"E02001180","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001278",89,0,0,0,76,0,0,13,0,0,0,0
"E02001185","E02001278",121,0,0,0,0,0,0,66,55,0,0,0
"E02001186","E02001278",418,0,0,0,0,0,0,230,188,0,0,0
"E02001191","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001192","E02001278",34,0,0,0,13,0,0,13,8,0,0,0
"E02001193","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001194","E02001278",40,0,0,0,25,0,0,7,8,0,0,0
"E02001195","E02001278",20,0,0,0,0,0,0,20,0,0,0,0
"E02001197","E02001278",53,0,0,0,32,0,0,13,8,0,0,0
"E02001199","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001278",28,0,0,0,0,0,0,20,8,0,0,0
"E02001201","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001202","E02001278",13,0,0,0,0,0,0,13,0,0,0,0
"E02001205","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001278",48,0,0,0,6,0,0,26,16,0,0,0
"E02001211","E02001278",49,0,0,0,0,0,0,33,16,0,0,0
"E02001214","E02001278",42,0,0,0,6,0,0,20,16,0,0,0
"E02001216","E02001278",42,0,0,0,0,0,0,26,16,0,0,0
"E02001218","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001278",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001278",34,0,0,0,0,0,0,26,8,0,0,0
"E02001225","E02001278",15,0,0,0,0,0,0,7,8,0,0,0
"E02001226","E02001278",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001230","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001235","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001278",28,0,0,0,0,0,0,20,8,0,0,0
"E02001252","E02001278",28,0,0,0,0,0,0,20,8,0,0,0
"E02001253","E02001278",34,0,0,0,0,0,0,26,8,0,0,0
"E02001254","E02001278",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001278",312,0,0,0,76,0,0,158,78,0,0,0
"E02001260","E02001278",648,0,0,0,146,0,0,283,219,0,0,0
"E02001261","E02001278",212,0,0,0,102,0,0,72,31,0,7,0
"E02001262","E02001278",266,0,0,0,127,0,0,79,31,15,14,0
"E02001263","E02001278",606,0,0,0,64,0,0,315,227,0,0,0
"E02001264","E02001278",269,0,0,0,57,0,0,158,39,8,7,0
"E02001265","E02001278",315,0,0,0,19,0,0,171,125,0,0,0
"E02001266","E02001278",263,0,0,0,89,0,0,66,31,23,54,0
"E02001267","E02001278",428,0,0,0,76,0,0,171,125,15,41,0
"E02001268","E02001278",256,0,0,0,51,0,0,112,78,8,7,0
"E02001269","E02001278",262,0,0,0,102,0,0,72,39,15,34,0
"E02001270","E02001278",2483,0,0,0,190,0,0,394,243,45,1611,0
"E02001271","E02001278",1792,0,0,0,254,0,0,204,133,30,1171,0
"E02001272","E02001278",2888,0,0,0,146,0,0,302,180,60,2200,0
"E02001273","E02001278",3009,0,0,0,197,0,0,532,345,53,1882,0
"E02001274","E02001278",2025,0,0,0,127,0,0,223,141,45,1489,0
"E02001275","E02001278",482,0,0,0,38,0,0,269,110,38,27,0
"E02001276","E02001278",2192,0,0,0,203,0,0,230,141,0,1618,0
"E02001277","E02001278",6232,0,0,0,267,0,0,453,251,143,5118,0
"E02001278","E02001278",3811,0,0,0,76,0,0,434,219,83,2999,0
"E02001279","E02001278",2157,0,0,0,44,0,0,315,196,45,1557,0
"E02001280","E02001278",1157,0,0,0,140,0,0,230,149,15,623,0
"E02001281","E02001278",2844,0,0,0,400,0,0,427,266,45,1706,0
"E02001282","E02001278",3824,0,0,0,756,0,0,526,329,60,2153,0
"E02001283","E02001278",8067,0,0,0,3073,0,0,710,415,105,3764,0
"E02001284","E02001278",341,0,0,0,13,0,0,177,102,15,34,0
"E02001285","E02001278",1032,0,0,0,222,0,0,276,172,98,264,0
"E02001286","E02001278",635,0,0,0,32,0,0,263,180,45,115,0
"E02006902","E02001278",1168,0,0,0,1003,0,0,118,47,0,0,0
"E02006912","E02001278",1247,0,0,0,1213,0,0,26,8,0,0,0
"E02006914","E02001278",453,0,0,0,432,0,0,13,8,0,0,0
"E02006915","E02001278",20,0,0,0,13,0,0,7,0,0,0,0
"E02006916","E02001278",32,0,0,0,25,0,0,7,0,0,0,0
"E02006917","E02001278",372,0,0,0,210,0,0,131,31,0,0,0
"E02001049","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001279",34,0,0,0,0,0,0,26,8,0,0,0
"E02001053","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001279",89,0,0,0,13,0,0,53,23,0,0,0
"E02001063","E02001279",420,0,0,0,413,0,0,7,0,0,0,0
"E02001064","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001279",28,0,0,0,0,0,0,20,8,0,0,0
"E02001067","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001068","E02001279",34,0,0,0,6,0,0,20,8,0,0,0
"E02001069","E02001279",20,0,0,0,13,0,0,7,0,0,0,0
"E02001070","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001071","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001072","E02001279",36,0,0,0,0,0,0,20,16,0,0,0
"E02001073","E02001279",55,0,0,0,6,0,0,33,16,0,0,0
"E02001074","E02001279",13,0,0,0,6,0,0,7,0,0,0,0
"E02001076","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001077","E02001279",28,0,0,0,0,0,0,20,8,0,0,0
"E02001079","E02001279",61,0,0,0,19,0,0,26,16,0,0,0
"E02001080","E02001279",56,0,0,0,0,0,0,33,23,0,0,0
"E02001081","E02001279",76,0,0,0,0,0,0,46,23,0,7,0
"E02001082","E02001279",128,0,0,0,44,0,0,53,31,0,0,0
"E02001083","E02001279",104,0,0,0,0,0,0,66,31,0,7,0
"E02001084","E02001279",36,0,0,0,0,0,0,20,16,0,0,0
"E02001086","E02001279",69,0,0,0,0,0,0,39,23,0,7,0
"E02001087","E02001279",48,0,0,0,6,0,0,26,16,0,0,0
"E02001088","E02001279",622,0,0,0,51,0,0,125,86,8,352,0
"E02001089","E02001279",48,0,0,0,6,0,0,26,16,0,0,0
"E02001090","E02001279",587,0,0,0,70,0,0,99,63,98,257,0
"E02001091","E02001279",1572,0,0,0,51,0,0,230,164,30,1097,0
"E02001092","E02001279",2170,0,0,0,51,0,0,296,235,437,1151,0
"E02001093","E02001279",123,0,0,0,25,0,0,53,23,8,14,0
"E02001094","E02001279",178,0,0,0,32,0,0,85,39,8,14,0
"E02001095","E02001279",1322,0,0,0,114,0,0,256,172,211,569,0
"E02001096","E02001279",223,0,0,0,19,0,0,112,55,23,14,0
"E02001097","E02001279",497,0,0,0,44,0,0,151,86,60,156,0
"E02001128","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001167","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001178","E02001279",242,0,0,0,25,0,0,131,86,0,0,0
"E02001180","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001279",294,0,0,0,260,0,0,26,8,0,0,0
"E02001185","E02001279",64,0,0,0,0,0,0,33,31,0,0,0
"E02001186","E02001279",255,0,0,0,0,0,0,138,117,0,0,0
"E02001192","E02001279",34,0,0,0,6,0,0,20,8,0,0,0
"E02001193","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001194","E02001279",21,0,0,0,6,0,0,7,8,0,0,0
"E02001195","E02001279",34,0,0,0,0,0,0,26,8,0,0,0
"E02001197","E02001279",21,0,0,0,6,0,0,7,8,0,0,0
"E02001199","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001279",74,0,0,0,19,0,0,39,16,0,0,0
"E02001202","E02001279",34,0,0,0,13,0,0,13,8,0,0,0
"E02001204","E02001279",64,0,0,0,57,0,0,7,0,0,0,0
"E02001206","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001279",60,0,0,0,32,0,0,20,8,0,0,0
"E02001209","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001211","E02001279",61,0,0,0,19,0,0,26,16,0,0,0
"E02001214","E02001279",53,0,0,0,32,0,0,13,8,0,0,0
"E02001215","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001216","E02001279",28,0,0,0,0,0,0,20,8,0,0,0
"E02001218","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001279",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001279",69,0,0,0,0,0,0,46,23,0,0,0
"E02001225","E02001279",49,0,0,0,0,0,0,33,16,0,0,0
"E02001226","E02001279",42,0,0,0,0,0,0,26,16,0,0,0
"E02001227","E02001279",21,0,0,0,0,0,0,13,8,0,0,0
"E02001228","E02001279",13,0,0,0,0,0,0,13,0,0,0,0
"E02001231","E02001279",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001279",28,0,0,0,0,0,0,20,8,0,0,0
"E02001247","E02001279",47,0,0,0,0,0,0,39,8,0,0,0
"E02001254","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001279",266,0,0,0,89,0,0,138,39,0,0,0
"E02001260","E02001279",350,0,0,0,32,0,0,177,141,0,0,0
"E02001261","E02001279",571,0,0,0,229,0,0,197,110,8,27,0
"E02001262","E02001279",179,0,0,0,13,0,0,105,39,15,7,0
"E02001263","E02001279",405,0,0,0,38,0,0,210,157,0,0,0
"E02001264","E02001279",260,0,0,0,19,0,0,171,55,8,7,0
"E02001265","E02001279",204,0,0,0,13,0,0,105,86,0,0,0
"E02001266","E02001279",175,0,0,0,44,0,0,53,16,15,47,0
"E02001267","E02001279",238,0,0,0,25,0,0,112,86,8,7,0
"E02001268","E02001279",146,0,0,0,19,0,0,72,55,0,0,0
"E02001269","E02001279",183,0,0,0,51,0,0,59,31,15,27,0
"E02001270","E02001279",1672,0,0,0,114,0,0,335,211,30,982,0
"E02001271","E02001279",669,0,0,0,83,0,0,125,94,8,359,0
"E02001272","E02001279",2247,0,0,0,70,0,0,250,149,45,1733,0
"E02001273","E02001279",2383,0,0,0,146,0,0,447,290,38,1462,0
"E02001274","E02001279",1059,0,0,0,44,0,0,164,117,23,711,0
"E02001275","E02001279",278,0,0,0,70,0,0,145,63,0,0,0
"E02001276","E02001279",1753,0,0,0,114,0,0,184,117,38,1300,0
"E02001277","E02001279",2595,0,0,0,165,0,0,256,164,53,1957,0
"E02001278","E02001279",2019,0,0,0,32,0,0,256,149,45,1537,0
"E02001279","E02001279",3440,0,0,0,19,0,0,342,188,75,2816,0
"E02001280","E02001279",3295,0,0,0,32,0,0,237,141,75,2810,0
"E02001281","E02001279",5136,0,0,0,248,0,0,558,290,113,3927,0
"E02001282","E02001279",4637,0,0,0,686,0,0,828,509,68,2546,0
"E02001283","E02001279",9658,0,0,0,2381,0,0,1248,814,1431,3784,0
"E02001284","E02001279",674,0,0,0,51,0,0,250,164,60,149,0
"E02001285","E02001279",1571,0,0,0,165,0,0,532,352,143,379,0
"E02001286","E02001279",1510,0,0,0,51,0,0,276,188,271,724,0
"E02001321","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02001325","E02001279",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001279",622,0,0,0,546,0,0,53,23,0,0,0
"E02006912","E02001279",1221,0,0,0,1200,0,0,13,8,0,0,0
"E02006914","E02001279",325,0,0,0,318,0,0,7,0,0,0,0
"E02006916","E02001279",21,0,0,0,6,0,0,7,8,0,0,0
"E02006917","E02001279",268,0,0,0,165,0,0,72,31,0,0,0
"E02001050","E02001280",13,0,0,0,6,0,0,7,0,0,0,0
"E02001052","E02001280",26,0,0,0,13,0,0,13,0,0,0,0
"E02001061","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001280",82,0,0,0,0,0,0,59,23,0,0,0
"E02001064","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001065","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001280",28,0,0,0,0,0,0,20,8,0,0,0
"E02001067","E02001280",34,0,0,0,0,0,0,26,8,0,0,0
"E02001071","E02001280",13,0,0,0,0,0,0,13,0,0,0,0
"E02001072","E02001280",89,0,0,0,19,0,0,39,31,0,0,0
"E02001073","E02001280",34,0,0,0,13,0,0,13,8,0,0,0
"E02001074","E02001280",38,0,0,0,25,0,0,13,0,0,0,0
"E02001076","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001077","E02001280",27,0,0,0,6,0,0,13,8,0,0,0
"E02001079","E02001280",46,0,0,0,25,0,0,13,8,0,0,0
"E02001081","E02001280",43,0,0,0,0,0,0,13,8,8,14,0
"E02001082","E02001280",59,0,0,0,25,0,0,26,8,0,0,0
"E02001083","E02001280",97,0,0,0,0,0,0,39,23,8,27,0
"E02001086","E02001280",111,0,0,0,0,0,0,39,23,15,34,0
"E02001088","E02001280",800,0,0,0,38,0,0,125,94,15,528,0
"E02001090","E02001280",602,0,0,0,57,0,0,46,39,128,332,0
"E02001091","E02001280",2305,0,0,0,70,0,0,217,164,53,1801,0
"E02001092","E02001280",3207,0,0,0,76,0,0,289,235,68,2539,0
"E02001093","E02001280",246,0,0,0,38,0,0,59,31,30,88,0
"E02001094","E02001280",307,0,0,0,64,0,0,92,47,30,74,0
"E02001095","E02001280",2019,0,0,0,159,0,0,230,164,38,1428,0
"E02001096","E02001280",259,0,0,0,44,0,0,53,16,38,108,0
"E02001097","E02001280",1090,0,0,0,89,0,0,125,47,226,603,0
"E02001178","E02001280",79,0,0,0,32,0,0,39,8,0,0,0
"E02001185","E02001280",49,0,0,0,0,0,0,26,23,0,0,0
"E02001186","E02001280",312,0,0,0,0,0,0,171,141,0,0,0
"E02001189","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001192","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001193","E02001280",13,0,0,0,0,0,0,13,0,0,0,0
"E02001194","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001280",34,0,0,0,13,0,0,13,8,0,0,0
"E02001202","E02001280",15,0,0,0,0,0,0,7,8,0,0,0
"E02001208","E02001280",55,0,0,0,13,0,0,26,16,0,0,0
"E02001211","E02001280",34,0,0,0,6,0,0,20,8,0,0,0
"E02001214","E02001280",27,0,0,0,6,0,0,13,8,0,0,0
"E02001215","E02001280",21,0,0,0,0,0,0,13,8,0,0,0
"E02001216","E02001280",48,0,0,0,6,0,0,26,16,0,0,0
"E02001218","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001280",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001280",85,0,0,0,0,0,0,46,39,0,0,0
"E02001224","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02001280",69,0,0,0,0,0,0,46,23,0,0,0
"E02001226","E02001280",36,0,0,0,0,0,0,20,16,0,0,0
"E02001227","E02001280",21,0,0,0,0,0,0,13,8,0,0,0
"E02001228","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001280",21,0,0,0,0,0,0,13,8,0,0,0
"E02001243","E02001280",15,0,0,0,0,0,0,7,8,0,0,0
"E02001244","E02001280",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001280",170,0,0,0,44,0,0,72,39,8,7,0
"E02001260","E02001280",185,0,0,0,0,0,0,99,86,0,0,0
"E02001261","E02001280",406,0,0,0,38,0,0,138,86,83,61,0
"E02001262","E02001280",82,0,0,0,0,0,0,66,16,0,0,0
"E02001263","E02001280",231,0,0,0,6,0,0,131,94,0,0,0
"E02001264","E02001280",165,0,0,0,0,0,0,118,47,0,0,0
"E02001265","E02001280",170,0,0,0,0,0,0,92,78,0,0,0
"E02001266","E02001280",21,0,0,0,0,0,0,13,8,0,0,0
"E02001267","E02001280",270,0,0,0,0,0,0,105,78,53,34,0
"E02001268","E02001280",127,0,0,0,6,0,0,59,47,8,7,0
"E02001270","E02001280",883,0,0,0,57,0,0,263,180,105,278,0
"E02001271","E02001280",317,0,0,0,0,0,0,105,86,38,88,0
"E02001272","E02001280",1020,0,0,0,57,0,0,184,141,15,623,0
"E02001273","E02001280",1252,0,0,0,83,0,0,348,251,15,555,0
"E02001274","E02001280",542,0,0,0,44,0,0,145,102,68,183,0
"E02001275","E02001280",221,0,0,0,6,0,0,145,70,0,0,0
