"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001088","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001089","E02001227",202,0,0,0,6,0,0,118,78,0,0,0
"E02001090","E02001227",258,0,0,0,0,0,0,164,94,0,0,0
"E02001091","E02001227",56,0,0,0,0,0,0,33,23,0,0,0
"E02001092","E02001227",92,0,0,0,0,0,0,53,39,0,0,0
"E02001093","E02001227",140,0,0,0,0,0,0,85,55,0,0,0
"E02001094","E02001227",168,0,0,0,13,0,0,92,63,0,0,0
"E02001095","E02001227",168,0,0,0,13,0,0,92,55,8,0,0
"E02001096","E02001227",280,0,0,0,13,0,0,151,94,8,14,0
"E02001097","E02001227",339,0,0,0,38,0,0,151,94,15,41,0
"E02001112","E02001227",54,0,0,0,0,0,0,46,8,0,0,0
"E02001121","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001150","E02001227",74,0,0,0,0,0,0,66,8,0,0,0
"E02001178","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001182","E02001227",56,0,0,0,0,0,0,33,23,0,0,0
"E02001183","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001186","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001187","E02001227",13,0,0,0,6,0,0,7,0,0,0,0
"E02001188","E02001227",34,0,0,0,13,0,0,13,8,0,0,0
"E02001189","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001191","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001192","E02001227",104,0,0,0,6,0,0,59,31,8,0,0
"E02001193","E02001227",62,0,0,0,0,0,0,39,23,0,0,0
"E02001194","E02001227",147,0,0,0,13,0,0,79,47,8,0,0
"E02001195","E02001227",103,0,0,0,0,0,0,72,31,0,0,0
"E02001196","E02001227",119,0,0,0,6,0,0,66,47,0,0,0
"E02001197","E02001227",75,0,0,0,6,0,0,46,23,0,0,0
"E02001198","E02001227",92,0,0,0,0,0,0,53,39,0,0,0
"E02001199","E02001227",124,0,0,0,0,0,0,85,39,0,0,0
"E02001200","E02001227",1116,0,0,0,140,0,0,506,352,30,88,0
"E02001201","E02001227",161,0,0,0,0,0,0,72,47,15,27,0
"E02001202","E02001227",482,0,0,0,70,0,0,191,117,30,74,0
"E02001203","E02001227",103,0,0,0,0,0,0,72,31,0,0,0
"E02001204","E02001227",4907,0,0,0,44,0,0,2543,2153,45,122,0
"E02001205","E02001227",258,0,0,0,6,0,0,125,78,15,34,0
"E02001206","E02001227",123,0,0,0,0,0,0,92,31,0,0,0
"E02001207","E02001227",317,0,0,0,0,0,0,158,110,15,34,0
"E02001208","E02001227",2754,0,0,0,89,0,0,1130,853,188,494,0
"E02001209","E02001227",774,0,0,0,57,0,0,276,204,68,169,0
"E02001210","E02001227",239,0,0,0,0,0,0,105,78,15,41,0
"E02001211","E02001227",386,0,0,0,13,0,0,158,117,30,68,0
"E02001212","E02001227",530,0,0,0,76,0,0,118,78,68,190,0
"E02001213","E02001227",1457,0,0,0,95,0,0,572,407,105,278,0
"E02001214","E02001227",949,0,0,0,25,0,0,447,337,38,102,0
"E02001215","E02001227",77,0,0,0,0,0,0,46,31,0,0,0
"E02001216","E02001227",3125,0,0,0,108,0,0,1071,806,30,1110,0
"E02001217","E02001227",456,0,0,0,19,0,0,250,172,8,7,0
"E02001218","E02001227",3247,0,0,0,57,0,0,986,744,38,1422,0
"E02001219","E02001227",2087,0,0,0,25,0,0,887,673,136,366,0
"E02001220","E02001227",3239,0,0,0,44,0,0,736,517,53,1889,0
"E02001221","E02001227",1097,0,0,0,13,0,0,473,360,68,183,0
"E02001222","E02001227",2340,0,0,0,51,0,0,1091,885,83,230,0
"E02001223","E02001227",2963,0,0,0,32,0,0,1189,893,23,826,0
"E02001224","E02001227",400,0,0,0,19,0,0,210,149,15,7,0
"E02001225","E02001227",7074,0,0,0,133,0,0,1945,1425,98,3473,0
"E02001226","E02001227",1168,0,0,0,44,0,0,453,352,8,311,0
"E02001227","E02001227",2762,0,0,0,159,0,0,710,454,38,1401,0
"E02001228","E02001227",5203,0,0,0,165,0,0,1018,626,90,3304,0
"E02001241","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001247","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001252","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001254","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001258","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001259","E02001227",13,0,0,0,6,0,0,7,0,0,0,0
"E02001260","E02001227",219,0,0,0,0,0,0,125,94,0,0,0
"E02001261","E02001227",28,0,0,0,0,0,0,20,8,0,0,0
"E02001262","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001270","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001272","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001273","E02001227",28,0,0,0,0,0,0,20,8,0,0,0
"E02001277","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001278","E02001227",28,0,0,0,0,0,0,20,8,0,0,0
"E02001279","E02001227",70,0,0,0,0,0,0,39,31,0,0,0
"E02001280","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001281","E02001227",77,0,0,0,0,0,0,46,31,0,0,0
"E02001282","E02001227",84,0,0,0,0,0,0,53,31,0,0,0
"E02001283","E02001227",124,0,0,0,0,0,0,85,39,0,0,0
"E02001284","E02001227",69,0,0,0,0,0,0,46,23,0,0,0
"E02001285","E02001227",118,0,0,0,13,0,0,66,39,0,0,0
"E02001286","E02001227",92,0,0,0,0,0,0,53,39,0,0,0
"E02001315","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02000993","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001000","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001008","E02001228",7,0,0,0,0,0,0,7,0,0,0,0
"E02001012","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001029","E02001228",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001228",49,0,0,0,0,0,0,26,23,0,0,0
"E02001053","E02001228",85,0,0,0,0,0,0,46,39,0,0,0
"E02001055","E02001228",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001062","E02001228",105,0,0,0,0,0,0,66,39,0,0,0
"E02001066","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001069","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001070","E02001228",56,0,0,0,0,0,0,33,23,0,0,0
"E02001071","E02001228",7,0,0,0,0,0,0,7,0,0,0,0
"E02001072","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001073","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001074","E02001228",29,0,0,0,0,0,0,13,16,0,0,0
"E02001075","E02001228",28,0,0,0,0,0,0,20,8,0,0,0
"E02001076","E02001228",70,0,0,0,0,0,0,39,31,0,0,0
"E02001077","E02001228",13,0,0,0,6,0,0,7,0,0,0,0
"E02001078","E02001228",42,0,0,0,0,0,0,26,16,0,0,0
"E02001079","E02001228",56,0,0,0,0,0,0,33,23,0,0,0
"E02001080","E02001228",90,0,0,0,0,0,0,59,31,0,0,0
"E02001081","E02001228",32,0,0,0,25,0,0,7,0,0,0,0
"E02001082","E02001228",132,0,0,0,0,0,0,85,47,0,0,0
"E02001084","E02001228",77,0,0,0,0,0,0,46,31,0,0,0
"E02001085","E02001228",155,0,0,0,0,0,0,85,70,0,0,0
"E02001087","E02001228",343,0,0,0,19,0,0,191,133,0,0,0
"E02001088","E02001228",13,0,0,0,0,0,0,13,0,0,0,0
"E02001089","E02001228",314,0,0,0,25,0,0,164,125,0,0,0
"E02001090","E02001228",279,0,0,0,0,0,0,177,102,0,0,0
"E02001091","E02001228",70,0,0,0,0,0,0,39,31,0,0,0
"E02001092","E02001228",148,0,0,0,0,0,0,85,63,0,0,0
"E02001093","E02001228",188,0,0,0,6,0,0,112,70,0,0,0
"E02001094","E02001228",185,0,0,0,25,0,0,105,55,0,0,0
"E02001095","E02001228",175,0,0,0,13,0,0,99,63,0,0,0
"E02001096","E02001228",320,0,0,0,19,0,0,184,117,0,0,0
"E02001097","E02001228",247,0,0,0,38,0,0,131,78,0,0,0
"E02001112","E02001228",121,0,0,0,0,0,0,105,16,0,0,0
"E02001121","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001178","E02001228",29,0,0,0,0,0,0,13,16,0,0,0
"E02001182","E02001228",70,0,0,0,0,0,0,39,31,0,0,0
"E02001183","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001187","E02001228",13,0,0,0,6,0,0,7,0,0,0,0
"E02001188","E02001228",27,0,0,0,6,0,0,13,8,0,0,0
"E02001189","E02001228",64,0,0,0,0,0,0,33,23,8,0,0
"E02001191","E02001228",76,0,0,0,0,0,0,53,23,0,0,0
"E02001192","E02001228",189,0,0,0,6,0,0,85,55,23,20,0
"E02001193","E02001228",90,0,0,0,0,0,0,59,31,0,0,0
"E02001194","E02001228",245,0,0,0,13,0,0,112,70,30,20,0
"E02001195","E02001228",180,0,0,0,0,0,0,125,55,0,0,0
"E02001196","E02001228",246,0,0,0,6,0,0,138,102,0,0,0
"E02001197","E02001228",61,0,0,0,6,0,0,39,16,0,0,0
"E02001198","E02001228",204,0,0,0,0,0,0,118,86,0,0,0
"E02001199","E02001228",130,0,0,0,0,0,0,99,31,0,0,0
"E02001200","E02001228",1576,0,0,0,133,0,0,618,415,241,169,0
"E02001201","E02001228",500,0,0,0,0,0,0,112,78,181,129,0
"E02001202","E02001228",691,0,0,0,57,0,0,230,133,75,196,0
"E02001203","E02001228",152,0,0,0,0,0,0,105,47,0,0,0
"E02001204","E02001228",5253,0,0,0,38,0,0,2602,2224,105,284,0
"E02001205","E02001228",649,0,0,0,6,0,0,191,125,90,237,0
"E02001206","E02001228",234,0,0,0,0,0,0,171,63,0,0,0
"E02001207","E02001228",806,0,0,0,0,0,0,289,211,83,223,0
"E02001208","E02001228",2884,0,0,0,83,0,0,1255,940,166,440,0
"E02001209","E02001228",1652,0,0,0,76,0,0,401,298,241,636,0
"E02001210","E02001228",701,0,0,0,0,0,0,217,164,90,230,0
"E02001211","E02001228",502,0,0,0,6,0,0,217,157,75,47,0
"E02001212","E02001228",1080,0,0,0,89,0,0,125,86,211,569,0
"E02001213","E02001228",3420,0,0,0,114,0,0,907,673,474,1252,0
"E02001214","E02001228",1102,0,0,0,19,0,0,532,384,45,122,0
"E02001215","E02001228",98,0,0,0,0,0,0,59,39,0,0,0
"E02001216","E02001228",3288,0,0,0,108,0,0,1261,924,271,724,0
"E02001217","E02001228",842,0,0,0,25,0,0,427,313,23,54,0
"E02001218","E02001228",10059,0,0,0,83,0,0,1734,1331,188,6723,0
"E02001219","E02001228",5919,0,0,0,44,0,0,1859,1433,708,1875,0
"E02001220","E02001228",3716,0,0,0,38,0,0,880,626,595,1577,0
"E02001221","E02001228",3073,0,0,0,32,0,0,979,760,354,948,0
"E02001222","E02001228",2123,0,0,0,44,0,0,1084,869,38,88,0
"E02001223","E02001228",8701,0,0,0,32,0,0,2437,1840,120,4272,0
"E02001224","E02001228",817,0,0,0,32,0,0,361,266,90,68,0
"E02001225","E02001228",8043,0,0,0,127,0,0,2208,1683,105,3920,0
"E02001226","E02001228",1117,0,0,0,38,0,0,539,407,38,95,0
"E02001227","E02001228",5170,0,0,0,146,0,0,999,611,90,3324,0
"E02001228","E02001228",18676,0,0,0,152,0,0,1570,885,437,15632,0
"E02001241","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001249","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001253","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001254","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001258","E02001228",77,0,0,0,0,0,0,46,31,0,0,0
"E02001260","E02001228",214,0,0,0,0,0,0,112,102,0,0,0
"E02001261","E02001228",28,0,0,0,0,0,0,20,8,0,0,0
"E02001262","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001272","E02001228",7,0,0,0,0,0,0,7,0,0,0,0
"E02001273","E02001228",15,0,0,0,0,0,0,7,8,0,0,0
"E02001277","E02001228",34,0,0,0,0,0,0,26,8,0,0,0
"E02001278","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001279","E02001228",148,0,0,0,0,0,0,85,63,0,0,0
"E02001280","E02001228",21,0,0,0,0,0,0,13,8,0,0,0
"E02001281","E02001228",140,0,0,0,0,0,0,85,55,0,0,0
"E02001282","E02001228",155,0,0,0,0,0,0,92,63,0,0,0
"E02001283","E02001228",175,0,0,0,0,0,0,112,63,0,0,0
"E02001284","E02001228",84,0,0,0,0,0,0,53,31,0,0,0
"E02001285","E02001228",146,0,0,0,6,0,0,85,55,0,0,0
"E02001286","E02001228",113,0,0,0,0,0,0,66,47,0,0,0
"E02006912","E02001228",182,0,0,0,152,0,0,7,0,23,0,0
"E02001019","E02001229",28,0,0,0,0,0,0,20,8,0,0,0
"E02001020","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001051","E02001229",54,0,0,0,0,0,0,46,8,0,0,0
"E02001055","E02001229",47,0,0,0,0,0,0,39,8,0,0,0
"E02001056","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001229",96,0,0,0,0,0,0,20,16,53,7,0
"E02001061","E02001229",86,0,0,0,0,0,0,20,16,30,20,0
"E02001064","E02001229",161,0,0,0,0,0,0,138,23,0,0,0
"E02001066","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001071","E02001229",41,0,0,0,0,0,0,33,8,0,0,0
"E02001081","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02001229",41,0,0,0,0,0,0,33,8,0,0,0
"E02001086","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001229",13,0,0,0,0,0,0,13,0,0,0,0
"E02001089","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001098","E02001229",148,0,0,0,0,0,0,85,63,0,0,0
"E02001099","E02001229",49,0,0,0,0,0,0,26,23,0,0,0
"E02001100","E02001229",198,0,0,0,0,0,0,112,86,0,0,0
"E02001101","E02001229",90,0,0,0,0,0,0,59,31,0,0,0
"E02001102","E02001229",113,0,0,0,0,0,0,66,47,0,0,0
"E02001103","E02001229",3195,0,0,0,286,0,0,670,415,497,1327,0
"E02001104","E02001229",153,0,0,0,13,0,0,85,55,0,0,0
"E02001105","E02001229",154,0,0,0,0,0,0,99,55,0,0,0
"E02001106","E02001229",140,0,0,0,0,0,0,85,55,0,0,0
"E02001108","E02001229",222,0,0,0,83,0,0,92,47,0,0,0
"E02001109","E02001229",290,0,0,0,108,0,0,112,70,0,0,0
"E02001110","E02001229",1537,0,0,0,25,0,0,545,368,166,433,0
"E02001111","E02001229",519,0,0,0,19,0,0,328,172,0,0,0
"E02001112","E02001229",34,0,0,0,13,0,0,13,8,0,0,0
"E02001113","E02001229",61,0,0,0,25,0,0,20,16,0,0,0
"E02001114","E02001229",55,0,0,0,6,0,0,26,23,0,0,0
"E02001115","E02001229",326,0,0,0,19,0,0,125,78,30,74,0
"E02001116","E02001229",283,0,0,0,25,0,0,164,94,0,0,0
"E02001117","E02001229",3184,0,0,0,387,0,0,466,305,557,1469,0
"E02001118","E02001229",628,0,0,0,64,0,0,250,164,8,142,0
"E02001119","E02001229",306,0,0,0,70,0,0,131,70,8,27,0
"E02001121","E02001229",410,0,0,0,44,0,0,210,149,0,7,0
"E02001123","E02001229",554,0,0,0,32,0,0,151,86,75,210,0
"E02001124","E02001229",55,0,0,0,13,0,0,26,16,0,0,0
"E02001125","E02001229",27,0,0,0,6,0,0,13,8,0,0,0
"E02001126","E02001229",513,0,0,0,51,0,0,256,157,15,34,0
"E02001127","E02001229",182,0,0,0,13,0,0,99,70,0,0,0
"E02001128","E02001229",34,0,0,0,13,0,0,13,8,0,0,0
"E02001129","E02001229",89,0,0,0,0,0,0,66,23,0,0,0
"E02001130","E02001229",90,0,0,0,6,0,0,53,31,0,0,0
"E02001132","E02001229",42,0,0,0,0,0,0,26,16,0,0,0
"E02001133","E02001229",36,0,0,0,0,0,0,20,16,0,0,0
"E02001134","E02001229",140,0,0,0,0,0,0,85,55,0,0,0
"E02001135","E02001229",21,0,0,0,0,0,0,13,8,0,0,0
"E02001139","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001143","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001144","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001145","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001146","E02001229",29,0,0,0,0,0,0,13,16,0,0,0
"E02001147","E02001229",49,0,0,0,0,0,0,26,23,0,0,0
"E02001150","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001152","E02001229",13,0,0,0,6,0,0,7,0,0,0,0
"E02001155","E02001229",36,0,0,0,0,0,0,20,16,0,0,0
"E02001187","E02001229",49,0,0,0,0,0,0,26,23,0,0,0
"E02001188","E02001229",49,0,0,0,0,0,0,26,23,0,0,0
"E02001189","E02001229",28,0,0,0,0,0,0,20,8,0,0,0
"E02001192","E02001229",82,0,0,0,0,0,0,66,16,0,0,0
"E02001193","E02001229",13,0,0,0,0,0,0,13,0,0,0,0
"E02001194","E02001229",62,0,0,0,0,0,0,46,16,0,0,0
"E02001197","E02001229",47,0,0,0,0,0,0,39,8,0,0,0
"E02001199","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001229",69,0,0,0,0,0,0,46,23,0,0,0
"E02001202","E02001229",13,0,0,0,0,0,0,13,0,0,0,0
"E02001203","E02001229",47,0,0,0,19,0,0,20,8,0,0,0
"E02001208","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001209","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001214","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001215","E02001229",21,0,0,0,0,0,0,13,8,0,0,0
"E02001224","E02001229",15,0,0,0,0,0,0,7,8,0,0,0
"E02001229","E02001229",22519,0,0,0,464,0,0,2293,1174,505,18083,0
"E02001230","E02001229",1484,0,0,0,51,0,0,499,384,151,399,0
"E02001231","E02001229",18687,0,0,0,413,0,0,1748,1096,414,15016,0
"E02001232","E02001229",1072,0,0,0,356,0,0,243,188,75,210,0
"E02001233","E02001229",1221,0,0,0,0,0,0,624,493,30,74,0
"E02001234","E02001229",935,0,0,0,19,0,0,453,345,30,88,0
"E02001235","E02001229",3859,0,0,0,832,0,0,1413,1057,151,406,0
"E02001236","E02001229",2110,0,0,0,140,0,0,591,446,256,677,0
"E02001237","E02001229",2897,0,0,0,171,0,0,683,525,414,1104,0
"E02001238","E02001229",326,0,0,0,0,0,0,105,55,98,68,0
"E02001239","E02001229",182,0,0,0,0,0,0,85,47,30,20,0
"E02001240","E02001229",71,0,0,0,0,0,0,26,16,15,14,0
"E02001241","E02001229",6781,0,0,0,648,0,0,3370,2568,53,142,0
"E02001242","E02001229",36,0,0,0,0,0,0,20,16,0,0,0
"E02001243","E02001229",3375,0,0,0,140,0,0,1551,1253,120,311,0
"E02001244","E02001229",1949,0,0,0,32,0,0,999,814,30,74,0
"E02001245","E02001229",1452,0,0,0,13,0,0,742,564,38,95,0
"E02001246","E02001229",1625,0,0,0,13,0,0,841,673,30,68,0
"E02001247","E02001229",452,0,0,0,0,0,0,256,196,0,0,0
"E02001248","E02001229",1652,0,0,0,25,0,0,867,681,45,34,0
"E02001249","E02001229",571,0,0,0,0,0,0,328,243,0,0,0
"E02001250","E02001229",817,0,0,0,6,0,0,453,321,23,14,0
"E02001251","E02001229",201,0,0,0,6,0,0,125,70,0,0,0
"E02001252","E02001229",212,0,0,0,0,0,0,39,23,136,14,0
"E02001253","E02001229",333,0,0,0,0,0,0,158,117,38,20,0
"E02001254","E02001229",92,0,0,0,0,0,0,53,39,0,0,0
"E02001255","E02001229",61,0,0,0,6,0,0,39,16,0,0,0
"E02001256","E02001229",273,0,0,0,32,0,0,171,70,0,0,0
"E02001257","E02001229",64,0,0,0,0,0,0,33,31,0,0,0
"E02001258","E02001229",69,0,0,0,0,0,0,53,16,0,0,0
"E02001259","E02001229",28,0,0,0,0,0,0,20,8,0,0,0
"E02001260","E02001229",119,0,0,0,6,0,0,66,47,0,0,0
"E02001261","E02001229",176,0,0,0,0,0,0,145,31,0,0,0
"E02001264","E02001229",13,0,0,0,0,0,0,13,0,0,0,0
"E02001270","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001272","E02001229",13,0,0,0,0,0,0,13,0,0,0,0
"E02001273","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001283","E02001229",34,0,0,0,0,0,0,26,8,0,0,0
"E02001311","E02001229",56,0,0,0,0,0,0,33,23,0,0,0
"E02001314","E02001229",168,0,0,0,0,0,0,105,63,0,0,0
"E02001315","E02001229",155,0,0,0,0,0,0,92,63,0,0,0
"E02006860","E02001229",310,0,0,0,57,0,0,151,102,0,0,0
"E02006902","E02001229",702,0,0,0,660,0,0,26,16,0,0,0
"E02006912","E02001229",142,0,0,0,114,0,0,20,8,0,0,0
"E02006917","E02001229",135,0,0,0,114,0,0,13,8,0,0,0
"E02000984","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001230",15,0,0,0,0,0,0,7,8,0,0,0
"E02001024","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001041","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001049","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001051","E02001230",48,0,0,0,6,0,0,26,16,0,0,0
"E02001055","E02001230",27,0,0,0,6,0,0,13,8,0,0,0
"E02001059","E02001230",306,0,0,0,140,0,0,112,39,8,7,0
"E02001061","E02001230",285,0,0,0,83,0,0,131,63,8,0,0
"E02001062","E02001230",180,0,0,0,0,0,0,125,55,0,0,0
"E02001063","E02001230",53,0,0,0,6,0,0,39,8,0,0,0
"E02001064","E02001230",123,0,0,0,25,0,0,59,39,0,0,0
"E02001065","E02001230",87,0,0,0,32,0,0,39,16,0,0,0
"E02001066","E02001230",55,0,0,0,0,0,0,39,16,0,0,0
"E02001070","E02001230",34,0,0,0,0,0,0,26,8,0,0,0
"E02001076","E02001230",34,0,0,0,0,0,0,26,8,0,0,0
"E02001089","E02001230",15,0,0,0,0,0,0,7,8,0,0,0
"E02001090","E02001230",70,0,0,0,0,0,0,39,31,0,0,0
"E02001091","E02001230",13,0,0,0,0,0,0,13,0,0,0,0
"E02001092","E02001230",34,0,0,0,0,0,0,26,8,0,0,0
"E02001093","E02001230",206,0,0,0,0,0,0,112,94,0,0,0
"E02001094","E02001230",320,0,0,0,0,0,0,171,149,0,0,0
"E02001095","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02001230",70,0,0,0,0,0,0,39,31,0,0,0
"E02001097","E02001230",248,0,0,0,0,0,0,131,117,0,0,0
"E02001098","E02001230",233,0,0,0,0,0,0,131,102,0,0,0
"E02001099","E02001230",129,0,0,0,0,0,0,66,55,8,0,0
"E02001100","E02001230",476,0,0,0,0,0,0,250,204,15,7,0
"E02001101","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001102","E02001230",237,0,0,0,25,0,0,118,94,0,0,0
"E02001103","E02001230",485,0,0,0,13,0,0,92,63,188,129,0
"E02001104","E02001230",233,0,0,0,0,0,0,131,102,0,0,0
"E02001105","E02001230",195,0,0,0,89,0,0,59,47,0,0,0
"E02001106","E02001230",357,0,0,0,102,0,0,145,110,0,0,0
"E02001107","E02001230",42,0,0,0,6,0,0,20,16,0,0,0
"E02001108","E02001230",274,0,0,0,6,0,0,151,117,0,0,0
"E02001109","E02001230",342,0,0,0,32,0,0,177,133,0,0,0
"E02001110","E02001230",361,0,0,0,64,0,0,112,78,60,47,0
"E02001111","E02001230",566,0,0,0,38,0,0,348,180,0,0,0
"E02001112","E02001230",194,0,0,0,0,0,0,131,63,0,0,0
"E02001113","E02001230",200,0,0,0,38,0,0,92,70,0,0,0
"E02001114","E02001230",155,0,0,0,13,0,0,79,63,0,0,0
"E02001115","E02001230",800,0,0,0,171,0,0,138,102,105,284,0
"E02001116","E02001230",426,0,0,0,19,0,0,191,125,23,68,0
"E02001117","E02001230",125,0,0,0,6,0,0,72,47,0,0,0
"E02001118","E02001230",218,0,0,0,13,0,0,105,78,8,14,0
"E02001119","E02001230",989,0,0,0,0,0,0,302,227,128,332,0
"E02001121","E02001230",949,0,0,0,64,0,0,381,282,60,162,0
"E02001123","E02001230",1684,0,0,0,254,0,0,177,133,30,1090,0
"E02001124","E02001230",218,0,0,0,13,0,0,112,86,0,7,0
"E02001125","E02001230",344,0,0,0,6,0,0,112,86,38,102,0
"E02001126","E02001230",1178,0,0,0,19,0,0,309,219,15,616,0
"E02001127","E02001230",422,0,0,0,32,0,0,158,117,0,115,0
"E02001128","E02001230",302,0,0,0,13,0,0,112,86,23,68,0
"E02001129","E02001230",175,0,0,0,0,0,0,92,55,8,20,0
"E02001130","E02001230",963,0,0,0,6,0,0,118,94,203,542,0
"E02001141","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001145","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001148","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001151","E02001230",34,0,0,0,0,0,0,26,8,0,0,0
"E02001152","E02001230",42,0,0,0,0,0,0,26,16,0,0,0
"E02001154","E02001230",49,0,0,0,0,0,0,26,23,0,0,0
"E02001155","E02001230",62,0,0,0,6,0,0,33,23,0,0,0
"E02001184","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001187","E02001230",13,0,0,0,6,0,0,7,0,0,0,0
"E02001188","E02001230",20,0,0,0,13,0,0,7,0,0,0,0
"E02001189","E02001230",21,0,0,0,6,0,0,7,8,0,0,0
"E02001191","E02001230",42,0,0,0,6,0,0,13,8,8,7,0
"E02001192","E02001230",36,0,0,0,0,0,0,20,16,0,0,0
"E02001194","E02001230",36,0,0,0,0,0,0,20,16,0,0,0
"E02001195","E02001230",259,0,0,0,6,0,0,138,86,15,14,0
"E02001197","E02001230",95,0,0,0,0,0,0,79,16,0,0,0
"E02001199","E02001230",13,0,0,0,0,0,0,13,0,0,0,0
"E02001200","E02001230",382,0,0,0,19,0,0,230,133,0,0,0
"E02001202","E02001230",75,0,0,0,0,0,0,59,16,0,0,0
"E02001203","E02001230",15,0,0,0,0,0,0,7,8,0,0,0
"E02001204","E02001230",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001209","E02001230",13,0,0,0,0,0,0,13,0,0,0,0
"E02001212","E02001230",13,0,0,0,0,0,0,13,0,0,0,0
"E02001216","E02001230",36,0,0,0,0,0,0,20,16,0,0,0
"E02001229","E02001230",1428,0,0,0,51,0,0,473,360,151,393,0
"E02001230","E02001230",18265,0,0,0,927,0,0,1058,517,429,15334,0
