"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001108","E02006902",22,0,0,0,22,0,0,0,0,0,0,0
"E02001109","E02006902",55,0,0,0,4,0,0,51,0,0,0,0
"E02001110","E02006902",70,0,0,0,17,0,0,53,0,0,0,0
"E02001111","E02006902",43,0,0,0,15,0,0,28,0,0,0,0
"E02001112","E02006902",438,0,0,0,47,0,0,391,0,0,0,0
"E02001113","E02006902",36,0,0,0,25,0,0,11,0,0,0,0
"E02001114","E02006902",145,0,0,0,23,0,0,122,0,0,0,0
"E02001115","E02006902",73,0,0,0,3,0,0,70,0,0,0,0
"E02001116","E02006902",29,0,0,0,7,0,0,22,0,0,0,0
"E02001117","E02006902",45,0,0,0,32,0,0,13,0,0,0,0
"E02001119","E02006902",32,0,0,0,9,0,0,23,0,0,0,0
"E02001121","E02006902",157,0,0,0,52,0,0,105,0,0,0,0
"E02001124","E02006902",60,0,0,0,14,0,0,46,0,0,0,0
"E02001125","E02006902",193,0,0,0,29,0,0,164,0,0,0,0
"E02001126","E02006902",76,0,0,0,49,0,0,27,0,0,0,0
"E02001127","E02006902",68,0,0,0,39,0,0,29,0,0,0,0
"E02001128","E02006902",189,0,0,0,93,0,0,96,0,0,0,0
"E02001129","E02006902",199,0,0,0,96,0,0,100,0,0,1,0
"E02001130","E02006902",127,0,0,0,51,0,0,76,0,0,0,0
"E02001131","E02006902",139,0,0,0,62,0,0,75,0,0,1,0
"E02001134","E02006902",49,0,0,0,37,0,0,12,0,0,0,0
"E02001135","E02006902",21,0,0,0,18,0,0,3,0,0,0,0
"E02001136","E02006902",26,0,0,0,17,0,0,9,0,0,0,0
"E02001137","E02006902",59,0,0,0,31,0,0,28,0,0,0,0
"E02001138","E02006902",40,0,0,0,7,0,0,33,0,0,0,0
"E02001139","E02006902",24,0,0,0,23,0,0,1,0,0,0,0
"E02001141","E02006902",94,0,0,0,55,0,0,39,0,0,0,0
"E02001142","E02006902",35,0,0,0,6,0,0,29,0,0,0,0
"E02001143","E02006902",39,0,0,0,33,0,0,6,0,0,0,0
"E02001144","E02006902",35,0,0,0,32,0,0,3,0,0,0,0
"E02001145","E02006902",75,0,0,0,73,0,0,2,0,0,0,0
"E02001146","E02006902",21,0,0,0,15,0,0,6,0,0,0,0
"E02001147","E02006902",35,0,0,0,22,0,0,13,0,0,0,0
"E02001148","E02006902",76,0,0,0,39,0,0,37,0,0,0,0
"E02001149","E02006902",37,0,0,0,22,0,0,15,0,0,0,0
"E02001150","E02006902",24,0,0,0,15,0,0,9,0,0,0,0
"E02001151","E02006902",75,0,0,0,18,0,0,57,0,0,0,0
"E02001152","E02006902",328,0,0,0,83,0,0,229,0,2,12,0
"E02001153","E02006902",174,0,0,0,78,0,0,96,0,0,0,0
"E02001154","E02006902",469,0,0,0,88,0,0,374,0,0,1,0
"E02001155","E02006902",312,0,0,0,102,0,0,208,0,0,1,0
"E02001156","E02006902",376,0,0,0,96,0,0,280,0,0,0,0
"E02001158","E02006902",29,0,0,0,23,0,0,6,0,0,0,0
"E02001159","E02006902",53,0,0,0,34,0,0,19,0,0,0,0
"E02001160","E02006902",66,0,0,0,23,0,0,43,0,0,0,0
"E02001161","E02006902",186,0,0,0,38,0,0,148,0,0,0,0
"E02001162","E02006902",156,0,0,0,35,0,0,121,0,0,0,0
"E02001163","E02006902",172,0,0,0,27,0,0,145,0,0,0,0
"E02001164","E02006902",257,0,0,0,68,0,0,189,0,0,0,0
"E02001165","E02006902",189,0,0,0,36,0,0,153,0,0,0,0
"E02001166","E02006902",311,0,0,0,19,0,0,187,0,21,63,0
"E02001167","E02006902",512,0,0,0,35,0,0,309,0,46,76,0
"E02001168","E02006902",356,0,0,0,78,0,0,278,0,0,0,0
"E02001169","E02006902",83,0,0,0,23,0,0,60,0,0,0,0
"E02001170","E02006902",139,0,0,0,30,0,0,109,0,0,0,0
"E02001171","E02006902",198,0,0,0,50,0,0,143,0,2,1,0
"E02001172","E02006902",1019,0,0,0,38,0,0,279,0,25,652,0
"E02001173","E02006902",697,0,0,0,146,0,0,311,0,20,200,0
"E02001174","E02006902",225,0,0,0,78,0,0,135,0,1,1,0
"E02001176","E02006902",75,0,0,0,65,0,0,10,0,0,0,0
"E02001177","E02006902",294,0,0,0,126,0,0,162,0,2,1,0
"E02001178","E02006902",1823,0,0,0,131,0,0,609,0,46,991,0
"E02001179","E02006902",287,0,0,0,55,0,0,118,0,18,78,0
"E02001180","E02006902",506,0,0,0,82,0,0,239,0,14,157,0
"E02001181","E02006902",48,0,0,0,23,0,0,25,0,0,0,0
"E02001183","E02006902",28,0,0,0,14,0,0,14,0,0,0,0
"E02001184","E02006902",505,0,0,0,129,0,0,176,0,27,146,0
"E02001185","E02006902",36,0,0,0,11,0,0,25,0,0,0,0
"E02001187","E02006902",158,0,0,0,40,0,0,118,0,0,0,0
"E02001188","E02006902",214,0,0,0,63,0,0,151,0,0,0,0
"E02001189","E02006902",153,0,0,0,31,0,0,122,0,0,0,0
"E02001190","E02006902",30,0,0,0,19,0,0,11,0,0,0,0
"E02001191","E02006902",43,0,0,0,22,0,0,21,0,0,0,0
"E02001192","E02006902",323,0,0,0,75,0,0,248,0,0,0,0
"E02001193","E02006902",127,0,0,0,38,0,0,89,0,0,0,0
"E02001194","E02006902",253,0,0,0,88,0,0,165,0,0,0,0
"E02001195","E02006902",118,0,0,0,18,0,0,100,0,0,0,0
"E02001196","E02006902",68,0,0,0,56,0,0,12,0,0,0,0
"E02001197","E02006902",192,0,0,0,65,0,0,127,0,0,0,0
"E02001198","E02006902",57,0,0,0,23,0,0,34,0,0,0,0
"E02001199","E02006902",114,0,0,0,19,0,0,95,0,0,0,0
"E02001200","E02006902",340,0,0,0,50,0,0,290,0,0,0,0
"E02001201","E02006902",33,0,0,0,24,0,0,9,0,0,0,0
"E02001202","E02006902",131,0,0,0,83,0,0,48,0,0,0,0
"E02001203","E02006902",45,0,0,0,23,0,0,22,0,0,0,0
"E02001204","E02006902",59,0,0,0,41,0,0,18,0,0,0,0
"E02001205","E02006902",44,0,0,0,22,0,0,22,0,0,0,0
"E02001206","E02006902",76,0,0,0,36,0,0,40,0,0,0,0
"E02001208","E02006902",40,0,0,0,19,0,0,21,0,0,0,0
"E02001209","E02006902",94,0,0,0,30,0,0,64,0,0,0,0
"E02001210","E02006902",24,0,0,0,4,0,0,20,0,0,0,0
"E02001211","E02006902",33,0,0,0,28,0,0,5,0,0,0,0
"E02001212","E02006902",36,0,0,0,22,0,0,14,0,0,0,0
"E02001213","E02006902",131,0,0,0,46,0,0,85,0,0,0,0
"E02001214","E02006902",37,0,0,0,30,0,0,7,0,0,0,0
"E02001215","E02006902",24,0,0,0,15,0,0,9,0,0,0,0
"E02001216","E02006902",42,0,0,0,19,0,0,23,0,0,0,0
"E02001217","E02006902",24,0,0,0,14,0,0,10,0,0,0,0
"E02001219","E02006902",22,0,0,0,14,0,0,8,0,0,0,0
"E02001220","E02006902",42,0,0,0,38,0,0,4,0,0,0,0
"E02001223","E02006902",21,0,0,0,19,0,0,2,0,0,0,0
"E02001224","E02006902",42,0,0,0,19,0,0,23,0,0,0,0
"E02001225","E02006902",47,0,0,0,37,0,0,10,0,0,0,0
"E02001226","E02006902",21,0,0,0,21,0,0,0,0,0,0,0
"E02001227","E02006902",24,0,0,0,21,0,0,3,0,0,0,0
"E02001228","E02006902",22,0,0,0,18,0,0,4,0,0,0,0
"E02001229","E02006902",91,0,0,0,88,0,0,3,0,0,0,0
"E02001230","E02006902",32,0,0,0,24,0,0,8,0,0,0,0
"E02001231","E02006902",28,0,0,0,16,0,0,12,0,0,0,0
"E02001232","E02006902",23,0,0,0,23,0,0,0,0,0,0,0
"E02001233","E02006902",89,0,0,0,71,0,0,18,0,0,0,0
"E02001234","E02006902",28,0,0,0,24,0,0,4,0,0,0,0
"E02001235","E02006902",177,0,0,0,174,0,0,3,0,0,0,0
"E02001237","E02006902",21,0,0,0,16,0,0,5,0,0,0,0
"E02001238","E02006902",107,0,0,0,44,0,0,63,0,0,0,0
"E02001239","E02006902",234,0,0,0,120,0,0,114,0,0,0,0
"E02001240","E02006902",135,0,0,0,70,0,0,65,0,0,0,0
"E02001241","E02006902",224,0,0,0,149,0,0,75,0,0,0,0
"E02001242","E02006902",249,0,0,0,83,0,0,166,0,0,0,0
"E02001243","E02006902",41,0,0,0,24,0,0,17,0,0,0,0
"E02001244","E02006902",42,0,0,0,14,0,0,28,0,0,0,0
"E02001245","E02006902",50,0,0,0,8,0,0,42,0,0,0,0
"E02001246","E02006902",55,0,0,0,12,0,0,43,0,0,0,0
"E02001247","E02006902",147,0,0,0,34,0,0,113,0,0,0,0
"E02001248","E02006902",54,0,0,0,53,0,0,1,0,0,0,0
"E02001249","E02006902",99,0,0,0,36,0,0,63,0,0,0,0
"E02001250","E02006902",36,0,0,0,31,0,0,5,0,0,0,0
"E02001251","E02006902",52,0,0,0,27,0,0,25,0,0,0,0
"E02001252","E02006902",179,0,0,0,37,0,0,142,0,0,0,0
"E02001253","E02006902",189,0,0,0,62,0,0,127,0,0,0,0
"E02001254","E02006902",81,0,0,0,42,0,0,39,0,0,0,0
"E02001255","E02006902",26,0,0,0,18,0,0,8,0,0,0,0
"E02001256","E02006902",64,0,0,0,29,0,0,35,0,0,0,0
"E02001257","E02006902",84,0,0,0,64,0,0,20,0,0,0,0
"E02001258","E02006902",51,0,0,0,14,0,0,37,0,0,0,0
"E02001259","E02006902",686,0,0,0,175,0,0,169,0,86,85,0
"E02001260","E02006902",299,0,0,0,80,0,0,219,0,0,0,0
"E02001261","E02006902",388,0,0,0,102,0,0,284,0,0,1,0
"E02001262","E02006902",369,0,0,0,183,0,0,132,0,23,8,0
"E02001263","E02006902",129,0,0,0,112,0,0,17,0,0,0,0
"E02001264","E02006902",165,0,0,0,62,0,0,103,0,0,0,0
"E02001265","E02006902",108,0,0,0,83,0,0,25,0,0,0,0
"E02001266","E02006902",155,0,0,0,78,0,0,77,0,0,0,0
"E02001267","E02006902",46,0,0,0,9,0,0,37,0,0,0,0
"E02001268","E02006902",52,0,0,0,25,0,0,27,0,0,0,0
"E02001269","E02006902",245,0,0,0,108,0,0,125,0,2,1,0
"E02001270","E02006902",153,0,0,0,70,0,0,83,0,0,0,0
"E02001271","E02006902",55,0,0,0,16,0,0,39,0,0,0,0
"E02001272","E02006902",75,0,0,0,37,0,0,38,0,0,0,0
"E02001273","E02006902",139,0,0,0,71,0,0,68,0,0,0,0
"E02001274","E02006902",78,0,0,0,18,0,0,60,0,0,0,0
"E02001275","E02006902",43,0,0,0,18,0,0,25,0,0,0,0
"E02001276","E02006902",39,0,0,0,18,0,0,21,0,0,0,0
"E02001277","E02006902",79,0,0,0,55,0,0,24,0,0,0,0
"E02001278","E02006902",99,0,0,0,71,0,0,28,0,0,0,0
"E02001279","E02006902",53,0,0,0,36,0,0,17,0,0,0,0
"E02001280","E02006902",46,0,0,0,11,0,0,35,0,0,0,0
"E02001281","E02006902",91,0,0,0,66,0,0,25,0,0,0,0
"E02001282","E02006902",101,0,0,0,78,0,0,23,0,0,0,0
"E02001283","E02006902",138,0,0,0,84,0,0,54,0,0,0,0
"E02001284","E02006902",61,0,0,0,23,0,0,38,0,0,0,0
"E02001285","E02006902",60,0,0,0,15,0,0,45,0,0,0,0
"E02001286","E02006902",97,0,0,0,24,0,0,73,0,0,0,0
"E02001299","E02006902",107,0,0,0,107,0,0,0,0,0,0,0
"E02001302","E02006902",36,0,0,0,34,0,0,2,0,0,0,0
"E02001303","E02006902",32,0,0,0,15,0,0,17,0,0,0,0
"E02001304","E02006902",57,0,0,0,57,0,0,0,0,0,0,0
"E02001305","E02006902",31,0,0,0,21,0,0,10,0,0,0,0
"E02001308","E02006902",49,0,0,0,24,0,0,25,0,0,0,0
"E02001309","E02006902",22,0,0,0,17,0,0,5,0,0,0,0
"E02001311","E02006902",45,0,0,0,19,0,0,26,0,0,0,0
"E02001313","E02006902",22,0,0,0,22,0,0,0,0,0,0,0
"E02001314","E02006902",71,0,0,0,27,0,0,44,0,0,0,0
"E02001315","E02006902",81,0,0,0,30,0,0,51,0,0,0,0
"E02001316","E02006902",30,0,0,0,21,0,0,9,0,0,0,0
"E02001317","E02006902",49,0,0,0,34,0,0,15,0,0,0,0
"E02001323","E02006902",30,0,0,0,30,0,0,0,0,0,0,0
"E02001325","E02006902",21,0,0,0,19,0,0,2,0,0,0,0
"E02006860","E02006902",74,0,0,0,56,0,0,18,0,0,0,0
"E02006902","E02006902",5017,0,0,0,246,0,0,2604,0,63,2039,0
"E02006912","E02006902",3474,0,0,0,80,0,0,2405,0,47,893,0
"E02006913","E02006902",778,0,0,0,65,0,0,82,0,18,594,0
"E02006914","E02006902",1496,0,0,0,103,0,0,963,0,13,404,0
"E02006915","E02006902",913,0,0,0,52,0,0,161,0,20,659,0
"E02006916","E02006902",624,0,0,0,101,0,0,200,0,9,304,0
"E02006917","E02006902",1576,0,0,0,67,0,0,753,0,22,711,0
"E02000984","E02006912",27,0,0,0,21,0,0,6,0,0,0,0
"E02000985","E02006912",62,0,0,0,31,0,0,31,0,0,0,0
"E02000989","E02006912",47,0,0,0,16,0,0,31,0,0,0,0
"E02000990","E02006912",36,0,0,0,32,0,0,4,0,0,0,0
"E02000996","E02006912",27,0,0,0,19,0,0,8,0,0,0,0
"E02000997","E02006912",29,0,0,0,26,0,0,3,0,0,0,0
"E02000998","E02006912",23,0,0,0,22,0,0,1,0,0,0,0
"E02000999","E02006912",32,0,0,0,27,0,0,5,0,0,0,0
"E02001002","E02006912",22,0,0,0,10,0,0,12,0,0,0,0
"E02001005","E02006912",58,0,0,0,43,0,0,15,0,0,0,0
"E02001017","E02006912",61,0,0,0,23,0,0,38,0,0,0,0
"E02001019","E02006912",39,0,0,0,35,0,0,4,0,0,0,0
"E02001021","E02006912",31,0,0,0,15,0,0,16,0,0,0,0
"E02001023","E02006912",26,0,0,0,19,0,0,7,0,0,0,0
"E02001026","E02006912",37,0,0,0,33,0,0,4,0,0,0,0
"E02001029","E02006912",54,0,0,0,50,0,0,4,0,0,0,0
"E02001030","E02006912",38,0,0,0,7,0,0,31,0,0,0,0
"E02001031","E02006912",24,0,0,0,4,0,0,20,0,0,0,0
"E02001032","E02006912",37,0,0,0,17,0,0,20,0,0,0,0
"E02001033","E02006912",115,0,0,0,103,0,0,10,0,0,2,0
"E02001034","E02006912",64,0,0,0,49,0,0,15,0,0,0,0
"E02001035","E02006912",91,0,0,0,6,0,0,85,0,0,0,0
"E02001036","E02006912",110,0,0,0,32,0,0,77,0,0,1,0
"E02001037","E02006912",92,0,0,0,6,0,0,86,0,0,0,0
"E02001038","E02006912",158,0,0,0,18,0,0,140,0,0,0,0
"E02001039","E02006912",33,0,0,0,13,0,0,20,0,0,0,0
"E02001040","E02006912",167,0,0,0,19,0,0,148,0,0,0,0
"E02001041","E02006912",143,0,0,0,34,0,0,109,0,0,0,0
"E02001042","E02006912",144,0,0,0,26,0,0,118,0,0,0,0
"E02001043","E02006912",461,0,0,0,34,0,0,427,0,0,0,0
"E02001044","E02006912",207,0,0,0,46,0,0,161,0,0,0,0
"E02001045","E02006912",196,0,0,0,82,0,0,114,0,0,0,0
"E02001046","E02006912",204,0,0,0,152,0,0,52,0,0,0,0
"E02001047","E02006912",290,0,0,0,119,0,0,166,0,2,1,0
"E02001048","E02006912",224,0,0,0,57,0,0,136,0,10,11,0
"E02001049","E02006912",359,0,0,0,93,0,0,247,0,0,19,0
"E02001050","E02006912",402,0,0,0,117,0,0,181,0,15,74,0
"E02001051","E02006912",362,0,0,0,173,0,0,146,0,12,19,0
"E02001052","E02006912",346,0,0,0,65,0,0,149,0,8,116,0
"E02001053","E02006912",641,0,0,0,227,0,0,189,0,22,181,0
"E02001055","E02006912",684,0,0,0,161,0,0,121,0,14,374,0
"E02001056","E02006912",570,0,0,0,98,0,0,63,0,28,353,0
"E02001057","E02006912",1441,0,0,0,107,0,0,346,0,60,868,0
"E02001059","E02006912",907,0,0,0,154,0,0,320,0,66,301,0
"E02001061","E02006912",529,0,0,0,168,0,0,252,0,18,73,0
"E02001062","E02006912",2174,0,0,0,1007,0,0,322,0,142,561,0
"E02001063","E02006912",933,0,0,0,369,0,0,252,0,78,156,0
"E02001064","E02006912",702,0,0,0,188,0,0,185,0,25,279,0
"E02001065","E02006912",335,0,0,0,116,0,0,113,0,12,82,0
"E02001066","E02006912",585,0,0,0,182,0,0,125,0,56,166,0
"E02001067","E02006912",207,0,0,0,110,0,0,97,0,0,0,0
"E02001068","E02006912",465,0,0,0,156,0,0,48,0,41,179,0
"E02001069","E02006912",537,0,0,0,302,0,0,81,0,60,34,0
"E02001070","E02006912",672,0,0,0,338,0,0,145,0,34,121,0
"E02001071","E02006912",279,0,0,0,143,0,0,59,0,14,49,0
"E02001072","E02006912",257,0,0,0,121,0,0,73,0,2,1,0
"E02001073","E02006912",278,0,0,0,116,0,0,127,0,8,9,0
"E02001074","E02006912",635,0,0,0,369,0,0,101,0,45,75,0
"E02001075","E02006912",407,0,0,0,269,0,0,117,0,6,5,0
"E02001076","E02006912",838,0,0,0,646,0,0,70,0,42,38,0
"E02001077","E02006912",210,0,0,0,92,0,0,80,0,3,3,0
"E02001078","E02006912",279,0,0,0,167,0,0,91,0,4,4,0
"E02001079","E02006912",317,0,0,0,193,0,0,96,0,3,3,0
"E02001080","E02006912",425,0,0,0,346,0,0,64,0,4,3,0
"E02001081","E02006912",312,0,0,0,122,0,0,157,0,8,9,0
"E02001082","E02006912",399,0,0,0,284,0,0,101,0,4,3,0
"E02001083","E02006912",200,0,0,0,107,0,0,56,0,8,7,0
"E02001084","E02006912",239,0,0,0,172,0,0,50,0,4,5,0
"E02001085","E02006912",79,0,0,0,35,0,0,44,0,0,0,0
"E02001086","E02006912",253,0,0,0,47,0,0,152,0,12,13,0
"E02001087","E02006912",233,0,0,0,152,0,0,81,0,0,0,0
"E02001088","E02006912",90,0,0,0,20,0,0,70,0,0,0,0
"E02001089","E02006912",183,0,0,0,75,0,0,108,0,0,0,0
"E02001090","E02006912",186,0,0,0,111,0,0,75,0,0,0,0
"E02001091","E02006912",67,0,0,0,5,0,0,62,0,0,0,0
"E02001092","E02006912",55,0,0,0,9,0,0,46,0,0,0,0
"E02001093","E02006912",117,0,0,0,27,0,0,90,0,0,0,0
"E02001094","E02006912",151,0,0,0,54,0,0,97,0,0,0,0
"E02001095","E02006912",80,0,0,0,24,0,0,56,0,0,0,0
"E02001096","E02006912",144,0,0,0,75,0,0,69,0,0,0,0
"E02001097","E02006912",237,0,0,0,207,0,0,30,0,0,0,0
"E02001098","E02006912",32,0,0,0,17,0,0,15,0,0,0,0
"E02001103","E02006912",24,0,0,0,6,0,0,18,0,0,0,0
"E02001106","E02006912",26,0,0,0,11,0,0,15,0,0,0,0
"E02001107","E02006912",171,0,0,0,144,0,0,27,0,0,0,0
"E02001108","E02006912",30,0,0,0,30,0,0,0,0,0,0,0
"E02001111","E02006912",30,0,0,0,10,0,0,20,0,0,0,0
"E02001112","E02006912",199,0,0,0,58,0,0,141,0,0,0,0
"E02001113","E02006912",26,0,0,0,16,0,0,10,0,0,0,0
"E02001114","E02006912",126,0,0,0,62,0,0,64,0,0,0,0
"E02001121","E02006912",80,0,0,0,36,0,0,44,0,0,0,0
"E02001124","E02006912",35,0,0,0,15,0,0,20,0,0,0,0
"E02001125","E02006912",113,0,0,0,20,0,0,93,0,0,0,0
"E02001126","E02006912",38,0,0,0,34,0,0,4,0,0,0,0
"E02001127","E02006912",27,0,0,0,21,0,0,6,0,0,0,0
"E02001128","E02006912",93,0,0,0,60,0,0,33,0,0,0,0
"E02001129","E02006912",145,0,0,0,69,0,0,73,0,0,0,0
"E02001130","E02006912",71,0,0,0,33,0,0,38,0,0,0,0
"E02001131","E02006912",82,0,0,0,43,0,0,37,0,0,1,0
"E02001137","E02006912",43,0,0,0,22,0,0,21,0,0,0,0
"E02001138","E02006912",71,0,0,0,2,0,0,69,0,0,0,0
"E02001141","E02006912",93,0,0,0,78,0,0,15,0,0,0,0
"E02001142","E02006912",36,0,0,0,2,0,0,34,0,0,0,0
"E02001143","E02006912",25,0,0,0,9,0,0,16,0,0,0,0
"E02001145","E02006912",27,0,0,0,27,0,0,0,0,0,0,0
"E02001146","E02006912",36,0,0,0,25,0,0,11,0,0,0,0
"E02001148","E02006912",89,0,0,0,15,0,0,74,0,0,0,0
"E02001151","E02006912",37,0,0,0,9,0,0,28,0,0,0,0
"E02001152","E02006912",158,0,0,0,52,0,0,106,0,0,0,0
"E02001153","E02006912",115,0,0,0,65,0,0,50,0,0,0,0
"E02001154","E02006912",181,0,0,0,46,0,0,135,0,0,0,0
"E02001155","E02006912",171,0,0,0,56,0,0,104,0,0,11,0
"E02001156","E02006912",180,0,0,0,54,0,0,118,0,2,4,0
"E02001161","E02006912",106,0,0,0,18,0,0,88,0,0,0,0
"E02001162","E02006912",100,0,0,0,20,0,0,80,0,0,0,0
"E02001163","E02006912",39,0,0,0,12,0,0,27,0,0,0,0
"E02001164","E02006912",137,0,0,0,26,0,0,111,0,0,0,0
"E02001165","E02006912",97,0,0,0,17,0,0,80,0,0,0,0
"E02001166","E02006912",108,0,0,0,16,0,0,92,0,0,0,0
"E02001167","E02006912",127,0,0,0,11,0,0,115,0,0,1,0
"E02001168","E02006912",205,0,0,0,49,0,0,156,0,0,0,0
"E02001169","E02006912",24,0,0,0,8,0,0,16,0,0,0,0
"E02001170","E02006912",40,0,0,0,13,0,0,27,0,0,0,0
"E02001171","E02006912",111,0,0,0,34,0,0,77,0,0,0,0
"E02001172","E02006912",353,0,0,0,25,0,0,157,0,10,151,0
"E02001173","E02006912",307,0,0,0,83,0,0,201,0,10,3,0
"E02001174","E02006912",106,0,0,0,60,0,0,46,0,0,0,0
"E02001176","E02006912",43,0,0,0,41,0,0,2,0,0,0,0
"E02001177","E02006912",144,0,0,0,86,0,0,58,0,0,0,0
"E02001178","E02006912",758,0,0,0,96,0,0,443,0,26,167,0
"E02001179","E02006912",64,0,0,0,32,0,0,23,0,2,2,0
"E02001180","E02006912",201,0,0,0,43,0,0,143,0,6,3,0
"E02001181","E02006912",21,0,0,0,12,0,0,9,0,0,0,0
"E02001184","E02006912",276,0,0,0,137,0,0,138,0,0,1,0
"E02001186","E02006912",51,0,0,0,39,0,0,12,0,0,0,0
"E02001187","E02006912",83,0,0,0,35,0,0,48,0,0,0,0
"E02001188","E02006912",109,0,0,0,49,0,0,60,0,0,0,0
"E02001189","E02006912",76,0,0,0,26,0,0,50,0,0,0,0
"E02001191","E02006912",30,0,0,0,18,0,0,12,0,0,0,0
"E02001192","E02006912",153,0,0,0,84,0,0,69,0,0,0,0
"E02001193","E02006912",79,0,0,0,30,0,0,49,0,0,0,0
"E02001194","E02006912",160,0,0,0,101,0,0,59,0,0,0,0
"E02001195","E02006912",68,0,0,0,20,0,0,48,0,0,0,0
"E02001196","E02006912",152,0,0,0,152,0,0,0,0,0,0,0
"E02001197","E02006912",168,0,0,0,86,0,0,82,0,0,0,0
"E02001198","E02006912",57,0,0,0,48,0,0,9,0,0,0,0
"E02001199","E02006912",73,0,0,0,38,0,0,35,0,0,0,0
"E02001200","E02006912",166,0,0,0,107,0,0,59,0,0,0,0
"E02001201","E02006912",27,0,0,0,22,0,0,5,0,0,0,0
"E02001202","E02006912",80,0,0,0,71,0,0,9,0,0,0,0
"E02001203","E02006912",38,0,0,0,34,0,0,4,0,0,0,0
"E02001204","E02006912",50,0,0,0,46,0,0,4,0,0,0,0
"E02001205","E02006912",48,0,0,0,20,0,0,28,0,0,0,0
"E02001206","E02006912",55,0,0,0,49,0,0,6,0,0,0,0
"E02001207","E02006912",26,0,0,0,8,0,0,18,0,0,0,0
"E02001208","E02006912",63,0,0,0,40,0,0,23,0,0,0,0
"E02001209","E02006912",96,0,0,0,82,0,0,14,0,0,0,0
"E02001210","E02006912",52,0,0,0,9,0,0,43,0,0,0,0
"E02001211","E02006912",37,0,0,0,21,0,0,16,0,0,0,0
"E02001212","E02006912",66,0,0,0,62,0,0,4,0,0,0,0
"E02001213","E02006912",267,0,0,0,232,0,0,35,0,0,0,0
"E02001214","E02006912",43,0,0,0,22,0,0,21,0,0,0,0
"E02001215","E02006912",24,0,0,0,22,0,0,2,0,0,0,0
"E02001216","E02006912",79,0,0,0,67,0,0,12,0,0,0,0
"E02001217","E02006912",37,0,0,0,29,0,0,8,0,0,0,0
"E02001219","E02006912",27,0,0,0,25,0,0,2,0,0,0,0
"E02001220","E02006912",50,0,0,0,48,0,0,2,0,0,0,0
"E02001221","E02006912",24,0,0,0,21,0,0,3,0,0,0,0
"E02001222","E02006912",58,0,0,0,33,0,0,25,0,0,0,0
"E02001224","E02006912",33,0,0,0,24,0,0,9,0,0,0,0
"E02001225","E02006912",50,0,0,0,48,0,0,2,0,0,0,0
"E02001226","E02006912",45,0,0,0,37,0,0,8,0,0,0,0
"E02001227","E02006912",23,0,0,0,22,0,0,1,0,0,0,0
"E02001229","E02006912",56,0,0,0,55,0,0,1,0,0,0,0
"E02001231","E02006912",27,0,0,0,12,0,0,15,0,0,0,0
"E02001233","E02006912",36,0,0,0,33,0,0,3,0,0,0,0
"E02001235","E02006912",107,0,0,0,94,0,0,13,0,0,0,0
"E02001236","E02006912",32,0,0,0,19,0,0,13,0,0,0,0
"E02001238","E02006912",66,0,0,0,28,0,0,38,0,0,0,0
"E02001239","E02006912",171,0,0,0,91,0,0,80,0,0,0,0
"E02001240","E02006912",88,0,0,0,51,0,0,37,0,0,0,0
"E02001241","E02006912",150,0,0,0,121,0,0,29,0,0,0,0
"E02001242","E02006912",160,0,0,0,43,0,0,117,0,0,0,0
"E02001243","E02006912",43,0,0,0,39,0,0,4,0,0,0,0
"E02001244","E02006912",29,0,0,0,16,0,0,13,0,0,0,0
"E02001246","E02006912",30,0,0,0,16,0,0,14,0,0,0,0
"E02001247","E02006912",111,0,0,0,52,0,0,59,0,0,0,0
"E02001248","E02006912",63,0,0,0,63,0,0,0,0,0,0,0
"E02001249","E02006912",54,0,0,0,31,0,0,23,0,0,0,0
"E02001250","E02006912",38,0,0,0,35,0,0,3,0,0,0,0
"E02001251","E02006912",65,0,0,0,54,0,0,11,0,0,0,0
"E02001252","E02006912",72,0,0,0,32,0,0,40,0,0,0,0
"E02001253","E02006912",94,0,0,0,47,0,0,47,0,0,0,0
"E02001254","E02006912",47,0,0,0,29,0,0,18,0,0,0,0
"E02001255","E02006912",44,0,0,0,37,0,0,7,0,0,0,0
"E02001256","E02006912",45,0,0,0,28,0,0,17,0,0,0,0
"E02001257","E02006912",77,0,0,0,41,0,0,36,0,0,0,0
"E02001258","E02006912",37,0,0,0,30,0,0,7,0,0,0,0
"E02001259","E02006912",439,0,0,0,163,0,0,97,0,44,91,0
"E02001260","E02006912",277,0,0,0,144,0,0,133,0,0,0,0
"E02001261","E02006912",258,0,0,0,87,0,0,171,0,0,0,0
"E02001262","E02006912",288,0,0,0,179,0,0,105,0,1,1,0
"E02001263","E02006912",122,0,0,0,116,0,0,6,0,0,0,0
"E02001264","E02006912",181,0,0,0,75,0,0,106,0,0,0,0
"E02001265","E02006912",98,0,0,0,89,0,0,9,0,0,0,0
"E02001266","E02006912",134,0,0,0,86,0,0,48,0,0,0,0
"E02001267","E02006912",37,0,0,0,23,0,0,14,0,0,0,0
"E02001268","E02006912",38,0,0,0,28,0,0,10,0,0,0,0
"E02001269","E02006912",175,0,0,0,101,0,0,74,0,0,0,0
"E02001270","E02006912",89,0,0,0,47,0,0,42,0,0,0,0
"E02001271","E02006912",43,0,0,0,26,0,0,17,0,0,0,0
"E02001272","E02006912",53,0,0,0,27,0,0,26,0,0,0,0
